rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,Cc1cc(C(=O)NCc2ncccn2)ccc1-c1cccc(OCc2ccccc2)c1,-9.300,,,
2,N#Cc1cc(COc2ccccc2-c2cccc(C(=O)O)c2)ccc1F,-9.000,,,
3,O=C(O)Cc1cccc(-c2cccc(OCc3ccccc3)c2)c1,-8.500,,,
4,O=C(NCc1ncccn1)c1cccc(-c2ccccc2)c1,-8.500,,,
5,O=Cc1ccccc1OCc1ccc(-c2ccccc2F)cc1,-8.400,,,
6,O=C(O)c1cccc(-c2ccccc2OCCc2cccc(F)c2)c1,-8.400,,,
7,Cc1cc(C(=O)O)ccc1-c1ccc(OCc2ccccc2)cc1,-8.400,,,
8,S=C(NCc1ncccn1)Nc1cccc(OCc2ccccc2)c1,-8.300,,,
9,O=Cc1cc(OCc2ccccc2)ccc1OCc1ccc(Br)nc1,-8.200,,,
10,CCCOc1ccccc1-c1n[nH]c(SCC(=O)Nc2nc(C)ccc2O)n1,-8.200,,,
11,O=C(O)c1ccc2ccc(OCc3ccccc3)cc2c1,-8.200,,,
12,O=Cc1cc(-c2ccncc2F)ccc1OCc1ccccc1,-8.200,,,
13,Cc1ccnc(C)c1NC(=O)c1cccc(OCc2ccccc2)c1,-8.200,,,
14,O=C(O)c1cccc(-c2cccc(OCc3ccccc3)c2)n1,-8.200,,,
15,CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)nn12,-8.100,,,
16,O=Cc1ccccc1OCc1ccc(-c2ccc(F)nc2)cc1,-8.000,,,
17,O=C(NCc1ncccn1)c1cccc(-c2ccccc2OCc2ccccc2)c1,-8.000,,,
18,O=Cc1cc(OCc2ccccc2)ccc1OCc1ccccc1,-8.000,,,
19,O=Cc1ccc(-c2cnccc2F)cc1OCc1ccccc1,-8.000,,,
20,Cn1cc(-c2ccc(C=O)c(OCc3ccccc3)c2)ccc1=O,-8.000,,,
