rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,COC(=O)c1cccc(-c2ccccc2OCc2cccc(F)c2)c1,-8.700,,,
2,O=Cc1ccccc1OCc1ccc(-c2ccccc2F)cc1,-8.400,,,
3,O=C(O)c1cccc(-c2ccccc2OCCc2cccc(F)c2)c1,-8.400,,,
4,Cc1cc(C(=O)O)ccc1-c1cccc(OCc2ccccc2)c1,-8.300,,,
5,O=C(O)c1cccc(-c2ccc(OCc3ccccc3)cc2)c1,-8.200,,,
6,O=Cc1cc(OCc2ccccc2)ccc1OCc1ccc(Br)nc1,-8.200,,,
7,CCCOc1ccccc1-c1n[nH]c(SCC(=O)Nc2nc(C)ccc2O)n1,-8.200,,,
8,O=Cc1ccccc1OCc1ccc(-c2ccc(F)nc2)cc1,-8.000,,,
9,O=C(NCc1ncccn1)c1cccc(-c2ccccc2OCc2ccccc2)c1,-8.000,,,
10,O=Cc1cc(OCc2ccccc2)ccc1OCc1ccccc1,-8.000,,,
11,O=Cc1ccc(-c2cnccc2F)cc1OCc1ccccc1,-8.000,,,
12,Cn1cc(-c2ccc(C=O)c(OCc3ccccc3)c2)ccc1=O,-8.000,,,
13,CCC(C(=O)OC)(c1ccc(F)cc1)N1C(=O)c2ccccc2C1=O,-7.900,,,
14,O=Cc1cc(OCc2ccccc2)ccc1OCc1ccncc1,-7.900,,,
15,O=Cc1cc(OCc2ccccc2)ccc1OCCc1ccccc1,-7.900,,,
16,CCOc1ccccc1-c1cc(C(=O)O)c2cc(C)cc(C)c2n1,-7.900,,,
17,O=Cc1ccccc1OCc1cccc(C(F)(F)F)c1,-7.800,,,
18,O=C(O)c1cccc(-c2ccccc2OCc2ccncc2)c1,-7.800,,,
19,Oc1c(-c2ccccc2)cccc1-c1ccccc1,-7.700,,,
20,O=S(=O)(Nc1ccc(F)cc1)c1ccc(COc2ccc(I)cc2)cc1,-7.700,,,
