rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,O=C(O)c1cccc(-c2ccccc2OCc2cccc(F)c2)c1,-8.600,,,
2,O=Cc1ccccc1OCc1ccc(-c2ccccc2F)cc1,-8.400,,,
3,Cc1cc(C(=O)O)ccc1-c1cccc(OCc2ccccc2)c1,-8.300,,,
4,O=C(O)c1cccc(-c2ccc(OCc3ccccc3)cc2)c1,-8.200,,,
5,O=Cc1ccccc1OCc1ccc(-c2ccc(F)nc2)cc1,-8.000,,,
6,O=C(NCc1ncccn1)c1cccc(-c2ccccc2OCc2ccccc2)c1,-8.000,,,
7,O=Cc1cc(OCc2ccccc2)ccc1OCc1ccccc1,-8.000,,,
8,O=Cc1ccc(-c2cnccc2F)cc1OCc1ccccc1,-8.000,,,
9,Cn1cc(-c2ccc(C=O)c(OCc3ccccc3)c2)ccc1=O,-8.000,,,
10,CCC(C(=O)OC)(c1ccc(F)cc1)N1C(=O)c2ccccc2C1=O,-7.900,,,
11,O=Cc1ccccc1OCc1cccc(C(F)(F)F)c1,-7.800,,,
12,O=C(O)c1cccc(-c2ccccc2OCc2ccncc2)c1,-7.800,,,
13,Oc1c(-c2ccccc2)cccc1-c1ccccc1,-7.700,,,
14,O=S(=O)(Nc1ccc(F)cc1)c1ccc(COc2ccc(I)cc2)cc1,-7.700,,,
15,Cc1ccccc1-c1cccc(C(=O)O)c1,-7.700,,,
16,O=C(O)c1cccc(-c2ccccc2OCCOCc2ccccc2)c1,-7.500,,,
17,O=Cc1ccc(OCc2ccccc2)cc1OCc1ccccc1,-7.500,,,
18,O=C(O)c1cccc(-c2ccccc2OCCn2cccn2)c1,-7.400,,,
19,O=S(=O)(c1ccc(F)cc1)c1ccc(F)cc1,-7.100,,,
20,OCCOc1ccc(C2(c3ccc(OCCO)cc3)c3ccccc3-c3ccccc32)cc1,-7.100,,,
