rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,COc1ccc2c(c1)CN(C(=O)c1cc([N+](=O)[O-])c(F)c(C(F)(F)F)c1)CCC2,-8.600,,,
2,O=C(c1ccc(F)c([N+](=O)[O-])c1)N1CCc2ccc(Cl)cc2C1,-8.400,,,
3,O=C(NCc1ccc(Cl)c(F)c1)NCc1ccc2cccnc2c1,-8.400,,,
4,O=C(NCc1ccc(Cl)c(F)c1)NCc1ccc2ncccc2c1,-8.200,,,
5,C#CC1CCN(C(=O)c2ccc3cc(OC)ccc3c2)CC1,-8.100,,,
6,COC(=O)c1ccc2c(c1)CN(C(=O)c1ccc(C(C)(C)C)c([N+](=O)[O-])c1)C2,-7.800,,,
7,C#CC1CCN(C(=O)c2ccc(F)c([N+](=O)[O-])c2)CC1,-7.800,,,
8,O=C(NCc1ccc(Cl)c(F)c1)NCc1ccc(Cl)c(F)c1,-7.800,,,
9,COc1ccc(Cl)c(-c2cc(C(=O)O)cc([N+](=O)[O-])c2)c1,-7.700,,,
10,O=C(NCc1ccc(Cl)c(F)c1)NCc1ncc(Cl)cn1,-7.700,,,
11,O=C(NCc1ccc(Cl)c(F)c1)NCc1cccnc1Cl,-7.700,,,
12,N#Cc1ccc(CNC(=S)NCc2cc(F)c(F)c(F)c2)cn1,-7.700,,,
13,O=C(NCc1cccc(CO)c1)N[C@@H](C(=O)O)C1CC(F)(F)C1,-7.600,,,
14,CN(C(=S)NCc1ccc(Cl)c(F)c1)c1ccc(C#N)cc1,-7.600,,,
15,O=C(NCc1ccc(Cl)c(F)c1)NCc1ncccc1F,-7.600,,,
16,COc1ccc2c(c1)CCCN2C(=O)c1ccc(C(C)(C)C)c([N+](=O)[O-])c1,-7.500,,,
17,O=C(NCc1ccccc1)Nc1ccc(F)c(F)c1,-7.500,,,
18,CN(C(=S)NCc1ccc(F)c(Cl)c1)c1ccc(C#N)nc1,-7.400,,,
19,CC(C)(C)c1ccc(C(=O)NCc2ncccn2)cc1[N+](=O)[O-],-7.400,,,
20,COc1cccc(C(=O)N2CCN(C(=O)c3cccc(OC)c3)CC2)c1,-7.300,,,
