rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,O=C(NC1CCCc2cc(Cl)ccc21)c1ccc2c(c1)CCCO2,-9.000,,,
2,O=C(N[C@H]1CCc2ccccc21)c1ccc2c(c1)CCCO2,-9.000,,,
3,O=C(NC1CCCc2ccccc21)c1ccc2c(c1)OCC2,-8.900,,,
4,O=C(N[C@H]1CCCc2ccccc21)c1ccc2c(c1)OCCC2,-8.600,,,
5,O=C(NC1CCCc2cc(Cl)ccc21)c1ccc2c(c1)OCCCO2,-8.500,,,
6,O=C(N[C@H]1CCCc2cc(Br)ccc21)c1ccc2c(c1)CCO2,-8.400,,,
7,O=C(NC1CCc2cc(Cl)ccc21)c1ccc2c(c1)CCO2,-8.300,,,
8,O=C(N[C@H]1CCCc2cc(Cl)ccc21)c1ccc2c(c1)OCCO2,-8.300,,,
9,O=C(NC1CCc2ccc(Cl)cc21)c1ccc2c(c1)OCC2,-8.300,,,
10,C#CC1CCN(C(=O)N[C@H]2CCCc3cc(Cl)ccc32)CC1,-8.200,,,
11,O=C(NC1CCCc2cc(Cl)ccc21)c1ccc2c(c1)OCCC2=O,-8.100,,,
12,O=C1CCCc2cc3c(cc21)OCc1cc(Cl)ccc1-3,-8.100,,,
13,Nc1cc(-c2ccc(C(=O)NC3CCCCC3)cc2)ccc1F,-8.000,,,
14,Nc1cc(-c2ccc(C(=O)NC3CCCC3)cc2)ccc1F,-8.000,,,
15,O=C(NC1CCCCC1)c1ccc(C(=O)NC2CCCCC2)cc1,-7.800,,,
16,C#CC1CCN(C(=S)N[C@H]2CCCc3cc(Cl)ccc32)CC1,-7.700,,,
17,CC(=O)NCCCNC(=S)NC1CCCc2cc(Cl)ccc21,-7.500,,,
18,O=C(Nc1cc(Br)ccc1F)c1ccc2c(c1)CCCO2,-7.500,,,
19,O=C(NC1CCN(C2CCCCC2)CC1)c1ccc(Cl)cc1,-7.400,,,
20,O=C(O)/C=C/c1ccc2c(c1)CCO2,-7.200,,,
