rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,O=C(NC1CCCc2cc(Cl)ccc21)c1ccc2c(c1)CCCO2,-9.000,,,
2,O=C(N[C@H]1CCc2ccccc21)c1ccc2c(c1)CCCO2,-9.000,,,
3,O=C(NC1CCCc2ccccc21)c1ccc2c(c1)OCC2,-8.900,,,
4,Cc1cc(F)cc(-c2ccc(C(=O)NC3CCCCC3)cc2)c1,-8.900,,,
5,O=C(N[C@H]1CCCc2ccccc21)c1ccc2c(c1)CCCC2,-8.700,,,
6,O=C(NC1CCc2cc(Cl)ccc21)c1ccc2c(c1)CCC2,-8.700,,,
7,O=C(N[C@H]1CCCc2ccccc21)c1ccc2c(c1)OCCC2,-8.600,,,
8,O=C(N[C@H]1CCCc2ccccc21)c1ccc2c(c1)CC2,-8.600,,,
9,O=C(N[C@H]1CCc2cc(Cl)ccc21)c1ccc2c(c1)CCCC2,-8.600,,,
10,O=C(NC1CCCc2cc(Cl)ccc21)c1ccc2c(c1)OCCCO2,-8.500,,,
11,O=C(N[C@H]1CCCc2cc(Br)ccc21)c1ccc2c(c1)CCO2,-8.400,,,
12,O=C(NC1CCCc2ccccc21)c1ccc2c(c1)OCCC2=O,-8.400,,,
13,O=C(N[C@H]1CCCc2ccccc21)c1ccc2c(c1)CCC2,-8.400,,,
14,O=C(NC1CCc2cc(Cl)ccc21)c1ccc2c(c1)CCO2,-8.300,,,
15,O=C(N[C@H]1CCCc2cc(Cl)ccc21)c1ccc2c(c1)OCCO2,-8.300,,,
16,O=C(NC1CCc2ccc(Cl)cc21)c1ccc2c(c1)OCC2,-8.300,,,
17,CN1CCOc2cc(C(=O)N[C@H]3CCCc4ccccc43)ccc21,-8.300,,,
18,O=C(N[C@H]1CCc2cc(Cl)ccc21)c1ccc2c(c1)OCCC2=O,-8.300,,,
19,C#CC1CCN(C(=O)N[C@H]2CCCc3cc(Cl)ccc32)CC1,-8.200,,,
20,O=C1CCCc2cc3c(cc21)OCc1cc(Cl)ccc1-3,-8.100,,,
