rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,O=C(NC1CCCc2cc(Cl)ccc21)c1ccc2c(c1)CCCO2,-9.000,,,
2,O=C(N[C@H]1CCc2ccccc21)c1ccc2c(c1)CCCO2,-9.000,,,
3,O=C(NC1CCCc2ccccc21)c1ccc2c(c1)OCC2,-8.900,,,
4,O=C(N[C@H]1CCCc2ccccc21)c1ccc2c(c1)CCCC2,-8.700,,,
5,O=C(N[C@H]1CCCc2ccccc21)c1ccc2c(c1)OCCC2,-8.600,,,
6,O=C(N[C@H]1CCCc2ccccc21)c1ccc2c(c1)CC2,-8.600,,,
7,O=C(NC1CCCc2cc(Cl)ccc21)c1ccc2c(c1)OCCCO2,-8.500,,,
8,O=C(N[C@H]1CCCc2cc(Br)ccc21)c1ccc2c(c1)CCO2,-8.400,,,
9,O=C(NC1CCCc2ccccc21)c1ccc2c(c1)OCCC2=O,-8.400,,,
10,O=C(N[C@H]1CCCc2ccccc21)c1ccc2c(c1)CCC2,-8.400,,,
11,O=C(NC1CCc2cc(Cl)ccc21)c1ccc2c(c1)CCO2,-8.300,,,
12,O=C(N[C@H]1CCCc2cc(Cl)ccc21)c1ccc2c(c1)OCCO2,-8.300,,,
13,O=C(NC1CCc2ccc(Cl)cc21)c1ccc2c(c1)OCC2,-8.300,,,
14,CN1CCOc2cc(C(=O)N[C@H]3CCCc4ccccc43)ccc21,-8.300,,,
15,C#CC1CCN(C(=O)N[C@H]2CCCc3cc(Cl)ccc32)CC1,-8.200,,,
16,O=C1CCCc2cc3c(cc21)OCc1cc(Cl)ccc1-3,-8.100,,,
17,O=C(Nc1cc(C(F)(F)F)cnc1Cl)c1ccc2c(c1)CCCO2,-8.100,,,
18,Nc1cc(-c2ccc(C(=O)NC3CCCCC3)cc2)ccc1F,-8.000,,,
19,Nc1cc(-c2ccc(C(=O)NC3CCCC3)cc2)ccc1F,-8.000,,,
20,CN1CCOc2cc(C(=O)NC3CCc4ccc(Cl)cc43)ccc21,-8.000,,,
