rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,O=C(NC1CCCCC1)c1cc(-c2ccc(F)c(C(=O)O)c2)cc([N+](=O)[O-])c1,-9.200,,,
2,O=C(NC1CCCc2cc(Cl)ccc21)c1ccc2c(c1)CCCO2,-9.000,,,
3,O=C(N[C@H]1CCc2ccccc21)c1ccc2c(c1)CCCO2,-9.000,,,
4,O=C(NC1CCCc2ccccc21)c1ccc2c(c1)OCC2,-8.900,,,
5,Cc1cc(F)cc(-c2ccc(C(=O)NC3CCCCC3)cc2)c1,-8.900,,,
6,O=C(N[C@H]1CCCc2ccccc21)c1ccc2c(c1)CCCC2,-8.700,,,
7,O=C(NC1CCc2cc(Cl)ccc21)c1ccc2c(c1)CCC2,-8.700,,,
8,Cc1cc(F)cc(-c2ccc(C(=O)NC3CCCC3)cc2)c1,-8.700,,,
9,Cc1cc(F)cc(-c2ccc(C(=O)NC3CCOCC3)cc2)c1,-8.700,,,
10,O=C(N[C@H]1CCCc2ccccc21)c1ccc2c(c1)OCCC2,-8.600,,,
11,O=C(N[C@H]1CCCc2ccccc21)c1ccc2c(c1)CC2,-8.600,,,
12,O=C(N[C@H]1CCc2cc(Cl)ccc21)c1ccc2c(c1)CCCC2,-8.600,,,
13,CN1CCOc2cc(C(=O)NC3CCCc4cc(F)ccc43)ccc21,-8.600,,,
14,O=C(NC1CCCc2cc(Cl)ccc21)c1ccc2c(c1)OCCCO2,-8.500,,,
15,Cc1cc(C)cc(-c2ccc(C(=O)NC3CCC3)cc2)c1,-8.500,,,
16,O=C(N[C@H]1CCCc2cc(Br)ccc21)c1ccc2c(c1)CCO2,-8.400,,,
17,O=C(NC1CCCc2ccccc21)c1ccc2c(c1)OCCC2=O,-8.400,,,
18,O=C(N[C@H]1CCCc2ccccc21)c1ccc2c(c1)CCC2,-8.400,,,
19,O=C(NC1CCc2cc(Cl)ccc21)c1ccc2c(c1)CCO2,-8.300,,,
20,O=C(N[C@H]1CCCc2cc(Cl)ccc21)c1ccc2c(c1)OCCO2,-8.300,,,
