rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nc4ncccc4cc3C#N)c2)c1,-11.000,,,
2,Cc1cccc(-c2cc(C(=O)Nc3nc4ccccc4cc3C(N)=O)ccc2F)c1,-10.700,,,
3,CC(=O)c1cccc(-c2cc(C(=O)Nc3nc(Cl)ccc3C#N)ccc2F)c1,-10.100,,,
4,Cc1cccc(-c2cc(C(=O)Nc3nccc4cccnc34)ccc2F)c1,-10.100,,,
5,Cc1cc(C(=O)Nc2nc3ccccc3cc2C(N)=O)ccc1-c1cccc(F)c1,-9.900,,,
6,Cc1cccc(-c2cc(C(=O)Nc3cccnc3C#N)ccc2F)c1,-9.800,,,
7,CC(=O)c1cccc(-c2ccc(C(=O)Nc3cccnc3C#N)cc2F)c1,-9.800,,,
8,Cc1cccc(-c2cc(C(=O)Nc3[nH]nc4ncccc34)ccc2F)c1,-9.800,,,
9,Cc1cccc(-c2cc(C(=O)Nc3nc4ncccc4o3)ccc2F)c1,-9.700,,,
10,Cc1ccc(F)c(-c2cccc(C(=O)Nc3c(Cl)[nH]cnc3=O)c2)c1,-9.600,,,
11,CC(=O)c1cccc(-c2ccc(C(=O)Nc3ncccc3C#N)cc2F)c1,-9.600,,,
12,CCNC(=O)c1ccc(F)c(-c2cccc(C(=O)Nc3cccc(C(C)=O)c3)c2)c1,-9.500,,,
13,CC(=O)c1cccc(-c2ccc(C(=O)Nc3nccc4ncccc34)cc2F)c1,-9.500,,,
14,CC(=O)c1cccc(-c2ccc(C(=O)Nc3c(Cl)[nH]cnc3=O)cc2F)c1,-9.500,,,
15,CC(=O)c1cccc(-c2ccc(C(=O)Nc3nc4ncccc4cc3C#N)cc2F)c1,-9.400,,,
16,Cc1ccc(F)c(-c2cccc(C(=O)Nc3cnc(Cl)nc3C)c2)c1,-9.200,,,
17,Cc1ccc(F)c(-c2cccc(C(=O)Nc3sncc3C(N)=O)c2)c1,-9.200,,,
18,CC(=O)c1cccc(-c2ccc(C(=O)N[C@@H](C)c3ccccn3)cc2F)c1,-9.200,,,
19,CC(=O)c1cccc(-c2ccc(C(=O)NCc3ncccn3)cc2F)c1,-9.100,,,
20,CC(=O)c1cccc(-c2ccc(C(=O)Nc3cnc(Cl)nc3C)cc2F)c1,-9.100,,,
