rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nc4ncccc4cc3C#N)c2)c1,-11.000,,,
2,Cc1cccc(-c2cc(C(=O)Nc3nc4ccccc4cc3C(N)=O)ccc2F)c1,-10.700,,,
3,Cc1cccc(-c2cc(C(=O)Nc3[nH]nc4nc(C)cc(C)c34)ccc2F)c1,-10.500,,,
4,Cc1ccc(F)c(-c2cccc(C(=O)Nc3[nH]nc4cc(C#N)ccc34)c2)c1,-10.500,,,
5,Cc1cccc(-c2cc(C(=O)Nc3nc(=O)c4nccnc4[nH]3)ccc2F)c1,-10.400,,,
6,CC(=O)c1cccc(-c2ccc(C(=O)Nc3nc4ccccc4cc3C(N)=O)cc2F)c1,-10.200,,,
7,Cc1cccc(-c2cc(C(=O)Nc3[nH]nc4nccnc34)ccc2F)c1,-10.200,,,
8,Cc1cccc(-c2cc(C(=O)Nc3[nH]nc4cccnc34)ccc2F)c1,-10.200,,,
9,Cc1cccc(-c2cc(C(=O)Nc3cccc4nccnc34)ccc2F)c1,-10.200,,,
10,CC(=O)c1cccc(-c2ccc(C(=O)Nc3[nH]nc4ncc(F)cc34)cc2F)c1,-10.200,,,
11,CC(=O)c1cccc(-c2cc(C(=O)Nc3nc(Cl)ccc3C#N)ccc2F)c1,-10.100,,,
12,Cc1cccc(-c2cc(C(=O)Nc3nccc4cccnc34)ccc2F)c1,-10.100,,,
13,Cc1cccc(-c2cc(C(=O)Nc3[nH]nc4cnccc34)ccc2F)c1,-10.100,,,
14,Cc1cccc(-c2cc(C(=O)Nc3nc(C)ncc3C#N)ccc2F)c1,-10.100,,,
15,Cc1ccc(F)c(-c2cccc(C(=O)Nc3[nH]nc4ccncc34)c2)c1,-10.100,,,
16,CC(=O)c1cccc(-c2cc(C(=O)Nc3nn(C)c4ncccc34)ccc2F)c1,-10.000,,,
17,CC(=O)c1cccc(-c2cc(C(=O)Nc3[nH]nc4[nH]ncc34)ccc2F)c1,-9.900,,,
18,Cc1cccc(-c2cc(C(=O)Nc3nc(Cl)nc4[nH]ncc34)ccc2F)c1,-9.900,,,
19,Cc1cccc(-c2cc(C(=O)Nc3cc4[nH]ncc4cn3)ccc2F)c1,-9.900,,,
20,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nccc4ncccc34)c2)c1,-9.900,,,
