rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,CC(=O)c1cccc(-c2cc(C(=O)Nc3nc4ncccc4cc3C#N)ccc2F)c1,-10.900,,,
2,NC(=O)c1cc2ccccc2nc1NC(=O)c1cccc(-c2cc(F)ccc2F)c1,-10.500,,,
3,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nn(C)c4nc(C)ccc34)c2)c1,-10.300,,,
4,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nc(C)ccc3C(N)=O)c2)c1,-10.200,,,
5,CC(=O)c1cccc(-c2ccc(C(=O)Nc3nc4ncccc4cc3C#N)cc2F)c1,-10.100,,,
6,Cc1cccc(-c2cc(C(=O)Nc3nccc4cccnc34)ccc2F)c1,-10.100,,,
7,Cc1ccc(F)c(-c2cccc(C(=O)Nc3noc4nc(C)ccc34)c2)c1,-10.100,,,
8,Cc1cccc(-c2cc(C(=O)Nc3[nH]nc4ncccc34)ccc2F)c1,-10.000,,,
9,Cc1ccc(F)c(-c2cccc(C(=O)Nc3cc(Cl)ccc3C(N)=O)c2)c1,-9.900,,,
10,Cc1ccc(F)c(-c2cccc(C(=O)Nc3ncncc3C(N)=O)c2)c1,-9.800,,,
11,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nc4ncccc4o3)c2)c1,-9.800,,,
12,Cc1ccc(F)c(-c2cccc(C(=O)Nc3cccnc3C#N)c2)c1,-9.700,,,
13,CC(=O)c1cccc(-c2ccc(C(=O)Nc3ncccc3C#N)cc2F)c1,-9.700,,,
14,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nn(C)cc3C(N)=O)c2)c1,-9.700,,,
15,CC(=O)c1cccc(-c2ccc(C(=O)Nc3cccnc3C#N)cc2F)c1,-9.700,,,
16,Cc1ccc(F)c(-c2cccc(C(=O)Nc3c(Cl)[nH]cnc3=O)c2)c1,-9.600,,,
17,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nc(C)cnc3C)c2)c1,-9.600,,,
18,Cc1ccc(F)c(-c2cccc(C(=O)Nc3ccncc3C(N)=O)c2)c1,-9.500,,,
19,Cc1ccc(F)c(-c2cccc(C(=O)Nc3sccc3C(N)=O)c2)c1,-9.400,,,
20,CC(=O)c1cccc(-c2ccc(C(=O)Nc3nccc4ncccc34)cc2F)c1,-9.400,,,
