rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,O=C(c1ccc(-c2cccc(-c3cccc([N+](=O)[O-])c3)c2)cc1)N1CCOCC1,-9.400,,,
2,NC(=O)c1cccc(NCc2ccc(-c3ccc(F)cc3)cc2)c1,-8.900,,,
3,O=C(c1ccc([N+](=O)[O-])cc1)N1CCCC(c2ccc(F)cc2)C1,-8.700,,,
4,O=C(c1ccc(-c2cccc([N+](=O)[O-])c2)cc1)N1CCC2(CCC2)CC1,-8.700,,,
5,C#CC1CCN(C(=O)c2ccc(-c3cccc([N+](=O)[O-])c3)cc2)CC1,-8.700,,,
6,Cc1ccc(CNc2cc(F)c3c(c2)C(=O)CCC3)cc1F,-8.500,,,
7,Cc1ccc(CNc2cc(F)c3c(c2)C(=O)CC3)cc1F,-8.500,,,
8,C#CC1CCN(C(=O)c2cccc(-c3cccc([N+](=O)[O-])c3)c2)CC1,-8.500,,,
9,C#CC1CCN(C(=O)c2ccc(C(=O)c3ccc([N+](=O)[O-])cc3)cc2)CC1,-8.300,,,
10,O=C(c1ccc(-c2cccc([N+](=O)[O-])c2)cc1)N1CCCCCCC1,-8.300,,,
11,O=C(c1ccc(-c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cc1)N1CCCC1,-8.300,,,
12,O=C1CCCN(C(=O)c2ccc(-c3cccc([N+](=O)[O-])c3)cc2)CC1,-8.200,,,
13,O=C(O)/C=C/c1cccc(OCc2ccccc2)c1,-8.100,,,
14,O=C(c1ccc([N+](=O)[O-])cc1)N1CCC(c2ccccc2F)C1,-8.100,,,
15,O=C(Cc1ccc([N+](=O)[O-])cc1)N1CCN(c2ccccc2)CC1,-8.100,,,
16,O=C(c1ccc(-c2cccc([N+](=O)[O-])c2)cc1)N1CCCCCC1,-8.100,,,
17,O=C(/C=C/c1cccc(OC(F)F)c1)Nc1cc(O)cc(O)c1,-8.000,,,
18,C[C@H](NC(=O)/C=C/c1cccc(OC(F)F)c1)c1ccccn1,-7.900,,,
19,Cc1ccc(CNC(=O)/C=C/c2cccc(OC(F)F)c2)s1,-7.900,,,
20,O=C(c1cccc(-c2cccc([N+](=O)[O-])c2)c1)N1CCCC1,-7.900,,,
