rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,O=C(c1ccc(-c2cccc(-c3cccc([N+](=O)[O-])c3)c2)cc1)N1CCOCC1,-9.400,,,
2,NC(=O)c1cccc(NCc2ccc(-c3ccc(F)cc3)cc2)c1,-8.900,,,
3,O=C(c1ccc([N+](=O)[O-])cc1)N1CCCC(c2ccc(F)cc2)C1,-8.700,,,
4,O=C(c1ccc(-c2cccc([N+](=O)[O-])c2)cc1)N1CCC2(CCC2)CC1,-8.700,,,
5,C#CC1CCN(C(=O)c2ccc(-c3cccc([N+](=O)[O-])c3)cc2)CC1,-8.700,,,
6,CN1CCC2(CC1)CCN(C(=O)c1ccc(-c3cccc([N+](=O)[O-])c3)cc1)CC2,-8.600,,,
7,Cc1ccc(CNc2cc(F)c3c(c2)C(=O)CCC3)cc1F,-8.500,,,
8,Cc1ccc(CNc2cc(F)c3c(c2)C(=O)CC3)cc1F,-8.500,,,
9,C#CC1CCN(C(=O)c2cccc(-c3cccc([N+](=O)[O-])c3)c2)CC1,-8.500,,,
10,O=C(c1ccc(-c2cccc([N+](=O)[O-])c2)cc1)N1CCC2(CC2)C1,-8.500,,,
11,O=C(c1ccc(-c2cccc([N+](=O)[O-])c2)cc1)N1CCC2(CCCC2)C1,-8.400,,,
12,CN1CC2(CCN(C(=O)c3ccc(-c4cccc([N+](=O)[O-])c4)cc3)CC2)C1,-8.400,,,
13,C#CC1CCN(C(=O)c2ccc(C(=O)c3ccc([N+](=O)[O-])cc3)cc2)CC1,-8.300,,,
14,O=C(c1ccc(-c2cccc([N+](=O)[O-])c2)cc1)N1CCCCCCC1,-8.300,,,
15,O=C(c1ccc(-c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cc1)N1CCCC1,-8.300,,,
16,O=C1CCCN(C(=O)c2ccc(-c3cccc([N+](=O)[O-])c3)cc2)CC1,-8.200,,,
17,O=C1CC2(CCN(C(=O)c3ccc(-c4cccc([N+](=O)[O-])c4)cc3)CC2)C1,-8.200,,,
18,O=C(c1ccc(-c2cccc([N+](=O)[O-])c2)cc1)N1CC2(CCC2)C1,-8.200,,,
19,O=C(O)/C=C/c1cccc(OCc2ccccc2)c1,-8.100,,,
20,O=C(c1ccc([N+](=O)[O-])cc1)N1CCC(c2ccccc2F)C1,-8.100,,,
