rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,Cc1cccc(-c2cc(C(=O)Nc3nc(C)ccc3O)c3ccccc3n2)c1,-9.500,,,
2,NC(=O)C1CCN(C(=O)c2cc(-c3ccc(-c4ccccc4)cc3)nc3ccccc23)CC1,-9.500,,,
3,Cc1ccc(-c2cc(C(=O)N3CCC(C#N)CC3)c3ccccc3n2)cc1,-9.400,,,
4,N#CC1CCCN(C(=O)c2cc(-c3ccccc3)nc3ccccc23)CC1,-9.200,,,
5,Cc1cccc(-c2cc(C(=O)Nc3cc(O)cc(O)c3)c3ccccc3n2)c1,-9.100,,,
6,Cc1cccc(-c2cc(C(=O)NCc3ncccn3)c3ccccc3n2)c1,-9.100,,,
7,C#CC1CN(C(=O)c2cc(-c3ccccc3)nc3ccccc23)C1,-9.100,,,
8,O=C(N[C@H]1CC[C@@H](O)C1)c1cc(-c2ccccc2)nc2ccccc12,-8.900,,,
9,O=C(c1cc(-c2ccccc2)nc2ccccc12)N1CCC(N2CCCC2)CC1,-8.900,,,
10,C#CC1CCN(C(=S)Nc2ccc(-c3cc(C(N)=O)c4ccccc4n3)cc2)CC1,-8.900,,,
11,O=C(c1cc(-c2ccccc2)nc2ccccc12)N1CC(O)C(F)(F)C1,-8.800,,,
12,C[C@H]1CC(=O)CCN1C(=O)c1cc(-c2ccccc2)nc2ccccc12,-8.700,,,
13,Cc1cccc(-c2cc(C(=O)O)c3cc(C)ccc3n2)c1,-8.700,,,
14,O=C(O)c1cc(-c2cc(C(=O)O)c3ccccc3n2)nc2ccccc12,-8.400,,,
15,N#CC1CCN(C(=O)c2cc(-c3ccncc3)nc3ccccc23)CC1,-8.200,,,
16,COC(=O)Cc1c(F)ccc(F)c1-c1ccc(N2CCN(C(=O)C(F)(F)F)CC2)cc1,-8.000,,,
17,O=C1CCC(CNc2cc(C(F)(F)F)nc3ccc(F)cc23)N1,-7.800,,,
18,CCOC(=O)C1(c2ccc(-c3c(F)ccc(F)c3CC(=O)OC)cc2)CC1,-7.700,,,
19,O=C1CCC(CNc2nc(C(F)(F)F)nc3ccc(F)cc23)N1,-7.600,,,
20,O=C(O)c1cc(-c2ccccn2)nc2ccccc12,-7.500,,,
