rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,CN(C)C(=O)Cc1cccc(-c2cc(F)cc(-c3ccccc3)c2)c1,-9.900,,,
2,O=C(NC(CO)c1cccc(O)c1)c1ccc(C(=O)c2ccccc2)cc1,-8.800,,,
3,O=C(Cc1cccc(F)c1)NC(c1ccc(F)cc1)c1ccc(F)cc1,-8.700,,,
4,CC[C@H](NC(=O)Cc1cc(C)cc(F)c1)c1ccc(C(F)(F)F)cc1,-8.600,,,
5,OC(c1ccc(C(F)(F)F)cc1)c1cccc(C(F)(F)F)c1,-8.500,,,
6,O=C(O)Cc1cccc(-c2ccc(OCc3ccccc3)cc2)c1,-8.400,,,
7,O=C(Cc1cccc(-c2cccc(F)c2)c1)NCc1ncccn1,-8.400,,,
8,O=C(O)Cc1cccc(-c2cccc(OCc3ccccc3)c2)c1,-8.300,,,
9,O=C(O)Cc1cccc(-c2ccc(-c3ccccc3)cc2)c1,-8.300,,,
10,CCC(NC(=O)[C@@H](O)Cc1cccc(F)c1)c1ccc(C(F)(F)F)cc1,-8.200,,,
11,CC(=O)NCCCNC(=O)Cc1cccc(-c2cccc(F)c2)c1,-8.200,,,
12,C[C@H](NC(=O)Cc1cccc(OCc2cccc(F)c2)c1)c1ccccn1,-8.200,,,
13,O=C(O)Cc1cccc(-c2ccc(NCc3ncccn3)cc2)c1,-8.200,,,
14,Cc1ccc(CNC(=O)C[C@H](NC(=O)Cc2ccccc2)c2cccc(F)c2)s1,-8.200,,,
15,O=C(C[C@H](NC(=O)Cc1ccccc1)c1cccc(F)c1)NCc1ncccn1,-8.200,,,
16,C[C@H]1CC(=O)CCN1C(=O)Cc1cccc(OCc2cccc(F)c2)c1,-8.100,,,
17,O=C(N[C@H](Cc1ccccc1)c1ccccc1)c1ccccc1,-8.000,,,
18,O=C(Cc1cccc(OCc2cccc(F)c2)c1)N[C@H]1CC[C@@H](O)C1,-8.000,,,
19,O=C(Cc1cccc(OCc2cccc(F)c2)c1)NCc1ncccn1,-7.900,,,
20,Cc1ccc(CNC(=O)Cc2cccc(OCc3cccc(F)c3)c2)s1,-7.900,,,
