rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,Cc1cccc(-c2cc(C(=O)Nc3nc(C)ccc3O)c3ccccc3n2)c1,-9.500,,,
2,NC(=O)C1CCN(C(=O)c2cc(-c3ccc(-c4ccccc4)cc3)nc3ccccc23)CC1,-9.500,,,
3,Cc1ccc(-c2cc(C(=O)N3CCC(C#N)CC3)c3ccccc3n2)cc1,-9.400,,,
4,Cc1ccc2nc(-c3ccccc3)cc(C(=O)Nc3cc(O)cc(O)c3)c2c1,-9.400,,,
5,Cc1ccc(-c2cc(C(=O)N3CCCC(C#N)CC3)c3ccccc3n2)cc1,-9.300,,,
6,Cc1cccc(-c2cc(C(=O)NCc3ncccn3)c3cc(C)ccc3n2)c1,-9.200,,,
7,Cc1cccc(-c2cc(C(=O)NCc3ncccc3C)c3ccccc3n2)c1,-9.200,,,
8,Cc1cccc(-c2cc(C(=O)N3CCC(=O)C[C@H]3C)c3ccccc3n2)c1,-9.200,,,
9,C#CC1CN(C(=O)c2cc(-c3ccccc3)nc3ccccc23)C1,-9.100,,,
10,Cc1ccc(C)c(-c2cc(C(=O)O)c3cc(C)ccc3n2)c1,-9.100,,,
11,N#CC1CCCN(C(=O)c2cc(-c3ccncc3)nc3ccccc23)CC1,-9.000,,,
12,O=C(N[C@H]1CC[C@@H](O)C1)c1cc(-c2ccccc2)nc2ccccc12,-8.900,,,
13,O=C(c1cc(-c2ccccc2)nc2ccccc12)N1CCC(N2CCCC2)CC1,-8.900,,,
14,C#CC1CCN(C(=S)Nc2ccc(-c3cc(C(N)=O)c4ccccc4n3)cc2)CC1,-8.900,,,
15,Cc1ccc(-c2cc(C(=O)N3CCC(C#N)C3)c3ccccc3n2)cc1,-8.900,,,
16,C[C@H]1CC(=O)CN1C(=O)c1cc(-c2ccccc2)nc2ccccc12,-8.700,,,
17,C#CC1CCN(C(=O)c2c3ccccc3nc3ccccc23)CC1,-8.600,,,
18,Cc1ccn(c2ccc3nc(-c4ccccc4)cc(C(=O)O)c3c2)c1,-8.500,,,
19,O=C(O)c1cc(-c2cc(C(=O)O)c3ccccc3n2)nc2ccccc12,-8.400,,,
20,N#CC1CCCN(C(=O)c2cc(-c3ccncc3)nc3ccccc23)C1,-8.400,,,
