rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nc4ncccc4cc3C#N)c2)c1,-10.900,,,
2,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nc4ccccc4cc3C(N)=O)c2)c1,-10.700,,,
3,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nc(Cl)ccc3C(N)=O)c2)c1,-10.200,,,
4,CC(=O)c1cccc(-c2ccc(C(=O)Nc3nc4ccccc4cc3C(N)=O)cc2F)c1,-10.100,,,
5,CC(=O)c1cccc(-c2ccc(C(=O)Nc3nc4ncccc4cc3C#N)cc2F)c1,-10.000,,,
6,CC(=O)c1cccc(-c2ccc(C(=O)Nc3nc(C)ccc3C(N)=O)cc2F)c1,-10.000,,,
7,Cc1cccc(-c2cc(C(=O)Nc3cccnc3C#N)ccc2F)c1,-9.700,,,
8,Cc1ccc(F)c(-c2cccc(C(=O)Nc3ccccc3C(N)=O)c2)c1,-9.700,,,
9,Cc1cccc(-c2ccc(C(=O)Nc3ccccc3C(N)=O)cc2F)c1,-9.700,,,
10,Cc1ccc(F)c(-c2cccc(C(=O)Nc3c(Cl)[nH]cnc3=O)c2)c1,-9.600,,,
11,O=C(O)[C@@H]1Cc2ccc(O)cc2CN1C(=O)Nc1nc(-c2ccc(F)c(F)c2)cs1,-9.400,,,
12,Cc1ccc(F)c(-c2cccc(C(=O)Nc3cnc(Cl)nc3C)c2)c1,-9.300,,,
13,Cc1ccc(F)c(-c2cccc(C(=O)Nc3sncc3C(N)=O)c2)c1,-9.300,,,
14,N#Cc1cccc(-c2cc(C(=O)NCc3ncccn3)ccc2F)c1,-8.900,,,
15,CC(=O)c1cnc(NC(=O)c2ccc(F)c(-c3cccc(C#N)c3)c2)s1,-8.800,,,
16,C[C@H](NC(=O)c1ccc(F)c(-c2cccc(C#N)c2)c1)c1ccccn1,-8.600,,,
17,CC(=O)NCCCNC(=O)c1ccc(F)c(-c2cccc(C)c2)c1,-8.500,,,
18,O=C(Nc1nc(-c2ccc(F)c(F)c2)cs1)N1Cc2ccc(O)cc2C1,-8.400,,,
19,C#CC1CCN(C(=O)Nc2nc(-c3ccc(F)c(F)c3)cs2)CC1,-8.300,,,
20,CC(=O)c1cccc(-c2cc(C(=O)NCc3ccc(C)s3)ccc2F)c1,-8.200,,,
