rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nc4ncccc4cc3C#N)c2)c1,-11.000,,,
2,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nc4ccccc4cc3C(N)=O)c2)c1,-10.900,,,
3,Cc1cccc(-c2cc(C(=O)Nc3[nH]nc4cccnc34)ccc2F)c1,-10.300,,,
4,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nc(C)ccc3C(N)=O)c2)c1,-10.200,,,
5,CC(=O)c1cccc(-c2cc(C(=O)Nc3[nH]nc4ncccc34)ccc2F)c1,-10.200,,,
6,Cc1cccc(-c2cc(C(=O)Nc3nccc4cccnc34)ccc2F)c1,-10.100,,,
7,Cc1cccc(-c2cc(C(=O)Nc3[nH]nc4nccnc34)ccc2F)c1,-10.100,,,
8,CC(=O)c1cccc(-c2ccc(C(=O)Nc3nc4ncccc4cc3C#N)cc2F)c1,-10.000,,,
9,Cc1cccc(-c2ccc(C(=O)Nc3ccccc3C(N)=O)cc2C)c1,-10.000,,,
10,Cc1cccc(-c2cc(C(=O)Nc3[nH]nc4ccccc34)ccc2F)c1,-10.000,,,
11,Cc1cccc(-c2cc(C(=O)Nc3[nH]nc4cnccc34)ccc2F)c1,-10.000,,,
12,Cc1cccc(-c2cc(C(=O)Nc3cc(O)ccc3C(N)=O)ccc2F)c1,-9.900,,,
13,Cc1cccc(-c2cc(C(=O)Nc3[nH]nc4ccncc34)ccc2F)c1,-9.900,,,
14,Cc1cccc(-c2ccc(C(=O)Nc3[nH]nc4ncc(F)cc34)cc2F)c1,-9.900,,,
15,Cc1cccc(-c2cc(C(=O)Nc3cc(-c4ccccn4)[nH]n3)ccc2F)c1,-9.900,,,
16,Cc1cccc(-c2ccc(C(=O)Nc3nc(C)ccc3C(N)=O)cc2F)c1,-9.800,,,
17,Cc1cccc(-c2ccc(C(=O)Nc3c(C(N)=O)ccnc3Cl)cc2F)c1,-9.800,,,
18,Cc1cccc(-c2cc(C(=O)Nc3cccnc3C#N)ccc2F)c1,-9.700,,,
19,Cc1cccc(-c2cc(C(=O)Nc3nc4ncccc4o3)ccc2F)c1,-9.700,,,
20,Cc1cccc(-c2cc(C(=O)Nc3[nH]nc4[nH]ncc34)ccc2F)c1,-9.700,,,
