rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,-9.800,,,
2,Cc1ccc(C(=O)Nc2ccc(C(=O)N3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,-9.800,,,
3,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,-9.500,,,
4,Cc1ccc(C(=O)Nc2ccc(N(C)C)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,-9.500,,,
5,Cc1ccc(C(=O)Nc2ccccc2CN2CCN(C)CC2)cc1C#Cc1cnc2cccnn12,-9.400,,,
6,Cc1ccc(C(=O)NCc2ccc(CN3CCN(C)CC3)cc2)cc1C#Cc1cnc2cccnn12,-9.400,,,
7,Cc1ccc(C(=O)Nc2cccc(CN3CCN(C)CC3)c2)cc1C#Cc1cnc2cccnn12,-9.300,,,
8,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,-9.100,,,
9,Cc1ccc(N(C(=S)NCc2ccc(CN3CCN(C)CC3)cc2)c2ccccc2)cc1,-9.000,,,
10,C#CC1CCN(C(=O)c2ccc(C)c(C#Cc3cnc4cccnn34)c2)CC1,-8.700,,,
11,COc1ccc(N(C(=S)NCc2ccc(CN3CCN(C)CC3)cc2)c2cc(C(=O)O)ccn2)cc1,-8.600,,,
12,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,-8.600,,,
13,Cc1cccc2cc(C(=O)Nc3ccc(CN4CCN(C)CC4)c(C(F)(F)F)c3)cnc12,-8.600,,,
14,Cc1ccc(CNC(=O)c2ccc(C)c(C#Cc3cnc4cccnn34)c2)s1,-8.500,,,
15,CN1CCN(Cc2ccc(NC(=O)c3ccc4[nH]ncc4c3)cc2C(F)(F)F)CC1,-8.400,,,
16,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C=O,-8.400,,,
17,Cc1nc2cc(C(=O)Nc3ccc(CN4CCN(C)CC4)c(C(F)(F)F)c3)ccc2[nH]1,-8.300,,,
18,O=C(Nc1ccn(Cc2ccc(O)cc2C(F)(F)F)n1)c1c(F)cccc1F,-8.300,,,
19,O=C(NC(CO)CO)N(c1ccc(-c2ccccc2)cc1)c1cccc2ccccc12,-8.200,,,
20,CN1CCN(Cc2ccc(NC(=O)c3ccc4ncncc4c3)cc2C(F)(F)F)CC1,-8.200,,,
