rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,O=C(NC(CO)CO)N(c1ccc(-c2ccccc2)cc1)c1cccc2ccccc12,-8.200,,,
2,COc1ccc(N(C(=S)NCc2ccc(CN3CCN(C)CC3)cc2)c2cnccn2)cc1,-7.900,,,
3,CC[C@@H](CO)NC(=O)N(c1ccc(C)cc1)c1cccc2ccccc12,-7.800,,,
4,COc1ccc(CC(=O)NCc2ccc(Oc3ccc(Cl)cc3)cc2)cc1,-7.700,,,
5,COc1ccc(CNC(=O)c2cccnc2C(=O)NCc2ccc(OC)cc2)cc1,-7.600,,,
6,C[C@H](NC(=S)NCc1ccc(CN2CCN(C)CC2)cc1)c1ccccn1,-7.500,,,
7,COc1ccc(CNC(=O)c2cc(Br)ccc2Cl)cc1,-7.500,,,
8,COc1ccc2c(c1)CCN(Cc1ccccc1)C2,-7.500,,,
9,COc1ccc(N(C)C(=S)NCc2ccc(CN3CCN(C)CC3)cc2)c([N+](=O)[O-])c1,-7.300,,,
10,C[C@H]1CC(=O)CCN1C(=S)NCc1ccc(CN2CCN(C)CC2)cc1,-7.300,,,
11,O[C@@H]1CN(Cc2ccccc2)CC[C@H]1NCc1ccccc1,-7.300,,,
12,CCc1ccc(CNC(=O)Cc2ccc(OC)cc2)cc1,-7.300,,,
13,COCCOc1ccc(Cc2cc(Br)ccc2Cl)cc1,-7.300,,,
14,CN1CCN(Cc2ccc(CNC(=S)N(C)c3cc(C(=O)O)ccn3)cc2)CC1,-7.200,,,
15,CN1CCN(Cc2ccc(CNC(=O)NCc3ncccn3)cc2)CC1,-7.200,,,
16,CCC(CO)NC(=O)N(c1ccccc1)c1ccnc2ccccc12,-7.200,,,
17,COc1ccc(CNc2ccnc3cc(Br)ccc23)cc1,-7.100,,,
18,CC(=O)N(c1ccccc1)c1ccccc1,-7.100,,,
19,Cc1ccc(Cl)cc1NC(=O)c1ccc(N)cc1,-7.100,,,
20,c1ccc(CNC2CCN(Cc3ccccc3)C2)cc1,-7.100,,,
