rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,-9.800,,,
2,Cc1ccc(C(=O)Nc2ccc(C(=O)N3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,-9.800,,,
3,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,-9.500,,,
4,Cc1ccc(C(=O)Nc2ccc(N(C)C)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,-9.500,,,
5,CN1CCN(C(=O)c2ccc(NC(=O)c3cnc4cccnn34)cc2C(F)(F)F)CC1,-9.500,,,
6,Cc1ccc(C(=O)Nc2ccccc2CN2CCN(C)CC2)cc1C#Cc1cnc2cccnn12,-9.400,,,
7,Cc1ccc(C(=O)NCc2ccc(CN3CCN(C)CC3)cc2)cc1C#Cc1cnc2cccnn12,-9.400,,,
8,Cc1ccc(C(=O)Nc2cccc(CN3CCN(C)CC3)c2)cc1C#Cc1cnc2cccnn12,-9.300,,,
9,CN1CCN(C(=O)c2ccc(NC(=O)c3ccc4nccnc4c3)cc2C(F)(F)F)CC1,-9.200,,,
10,CN1CCN(C(=O)c2ccc(NC(=O)c3ccc4cccnc4c3)cc2C(F)(F)F)CC1,-9.200,,,
11,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,-9.100,,,
12,Cc1ccc(C(=O)N[C@@H](C)c2ccccn2)cc1C#Cc1cnc2cccnn12,-9.100,,,
13,CN1CCN(C(=O)c2ccc(NC(=O)c3cnc4ccnn4c3)cc2C(F)(F)F)CC1,-9.100,,,
14,Cc1ccc(N(C(=S)NCc2ccc(CN3CCN(C)CC3)cc2)c2ccccc2)cc1,-9.000,,,
15,CN1CCN(C(=O)c2ccc(NC(=O)c3ccc4ncccc4c3)cc2C(F)(F)F)CC1,-9.000,,,
16,Cc1ccc(C(=O)Nc2ccc(C(=O)N3CCN(C)CC3)c(C(F)(F)F)c2)cc1-n1cccc1,-8.900,,,
17,Cc1ccc(C(=O)Nc2ccc(C(=O)N3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#N,-8.800,,,
18,Cc1cc(C(=O)Nc2ccc(C(=O)N3CCN(C)CC3)c(C(F)(F)F)c2)ccc1-n1cccc1,-8.800,,,
19,CN1CCN(C(=O)c2ccc(NC(=O)c3ccn4nccc4c3)cc2C(F)(F)F)CC1,-8.800,,,
20,C#CC1CCN(C(=O)c2ccc(C)c(C#Cc3cnc4cccnn34)c2)CC1,-8.700,,,
