rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,-9.800,,,
2,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,-9.500,,,
3,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,-9.100,,,
4,Cc1ccc(N(C(=S)NCc2ccc(CN3CCN(C)CC3)cc2)c2ccccc2)cc1,-9.000,,,
5,COc1ccc(N(C(=S)NCc2ccc(CN3CCN(C)CC3)cc2)c2cc(C(=O)O)ccn2)cc1,-8.600,,,
6,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,-8.600,,,
7,O=C(NC(CO)CO)N(c1ccc(-c2ccccc2)cc1)c1cccc2ccccc12,-8.200,,,
8,COc1ccc(N(C(=S)NCc2ccc(CN3CCN(C)CC3)cc2)c2cccnc2)cc1,-8.100,,,
9,COc1ccc(N(C(=S)NCc2ccc(CN3CCN(C)CC3)cc2)c2ccncc2)cc1,-8.100,,,
10,CC(Oc1cccc2ccccc12)C(=O)N[C@@H](C)c1ccccn1,-8.100,,,
11,C#CC1CCN(C(=O)C(C)Oc2cccc3ccccc23)CC1,-8.000,,,
12,COc1ccc(CN2C(=O)c3ccc(C(=O)O)cc3C2=O)cc1,-8.000,,,
13,COc1ccc(N(C(=S)NCc2ccc(CN3CCN(C)CC3)cc2)c2cnccn2)cc1,-7.900,,,
14,CC[C@@H](CO)NC(=O)N(c1ccc(C)cc1)c1cccc2ccccc12,-7.800,,,
15,CC(Oc1cccc2ccccc12)C(=O)NCc1ncccn1,-7.800,,,
16,COc1ccc(CC(=O)NCc2ccc(Oc3ccc(Cl)cc3)cc2)cc1,-7.700,,,
17,Cc1ccc(N)cc1C(=O)N[C@H](C)c1cccc2ccccc12,-7.700,,,
18,C#CC1CCN(C(=S)NCc2ccc(CN3CCN(C)CC3)cc2)CC1,-7.700,,,
19,COc1ccc(CNC(=O)c2cccnc2C(=O)NCc2ccc(OC)cc2)cc1,-7.600,,,
20,C[C@H](NC(=S)NCc1ccc(CN2CCN(C)CC2)cc1)c1ccccn1,-7.500,,,
