rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,N#Cc1cc2cccnc2nc1NC(=O)c1cccc(-c2cc(F)ccc2F)c1,-10.600,,,
2,NC(=O)c1cc2ccccc2nc1NC(=O)c1cccc(-c2cccc(F)c2)c1,-10.500,,,
3,Cc1cccc(-c2nnc(NC(=O)c3cccc(-c4ccccc4F)c3)o2)n1,-10.300,,,
4,Cc1cccc(-c2cc(C(=O)Nc3nccc4cccnc34)ccc2F)c1,-10.300,,,
5,O=C(Nc1nc2c(O)cccc2o1)c1cccc(-c2ccccc2F)c1,-10.200,,,
6,O=C(Nc1nc2cnccc2o1)c1cccc(-c2ccccc2F)c1,-10.100,,,
7,Cc1cccc(-c2cc(C(=O)Nc3nc(Cl)ccc3C#N)ccc2F)c1,-10.000,,,
8,O=C(Nc1nc2ncccc2o1)c1cccc(-c2ccccc2F)c1,-10.000,,,
9,Cc1cccc(-c2cc(C(=O)Nc3[nH]nc4ncccc34)ccc2F)c1,-10.000,,,
10,NC(=O)c1cc2ccccc2nc1NC(=O)c1ccc(-c2ccc(F)cc2F)cc1,-9.900,,,
11,Cc1cccc(-c2cc(C(=O)Nc3cccnc3C#N)ccc2F)c1,-9.800,,,
12,Cc1ccc(F)c(-c2cccc(C(=O)Nc3c(Cl)[nH]cnc3=O)c2)c1,-9.700,,,
13,Cc1cccc(-c2ccc(C(=O)Nc3ncccc3C#N)cc2F)c1,-9.500,,,
14,Cc1ccc(F)c(-c2cccc(C(=O)Nc3sncc3C(N)=O)c2)c1,-9.400,,,
15,Cc1cccc(-c2ccc(C(=O)Nc3ccc4cccnc4n3)cc2F)c1,-9.400,,,
16,Cc1ccc(F)c(-c2cccc(C(=O)Nc3cnc(Cl)nc3C)c2)c1,-9.300,,,
17,Cc1ccc(F)c(-c2cccc(C(=O)Nc3cc(O)cc(O)c3)c2)c1,-9.300,,,
18,Cc1cccc(-c2cc(C(=O)Nc3ccnc(N(C)C)n3)ccc2F)c1,-9.200,,,
19,N#Cc1cccc(-c2cc(C(=O)NCc3ncccn3)ccc2F)c1,-8.800,,,
20,CC(=O)c1cnc(NC(=O)c2cccc(-c3ccccc3F)c2)s1,-8.800,,,
