rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,-9.800,,,
2,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,-9.700,,,
3,Cc1ccc(NC(=O)c2ccc(CN3CCNCC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,-9.300,,,
4,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,-8.300,,,
5,FC(F)(F)c1cc(NC(=S)NC[C@@H]2CCCN2)cc(C(F)(F)F)c1,-7.800,,,
6,COc1cc(C(F)(F)F)ccc1CNC(=S)Nc1cc(O)cc(OC(F)(F)F)c1,-7.800,,,
7,COc1ccc(C(F)(F)F)cc1C(=O)NCc1ccc(C)s1,-7.800,,,
8,O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,-7.700,,,
9,Cc1ccc(C(=O)O)cc1Nc1nccc(-c2cccnc2)n1,-7.700,,,
10,COc1cc(C(F)(F)F)ccc1CNC(=S)NCc1ncccn1,-7.600,,,
11,COc1cc(C(F)(F)F)ccc1CNC(=S)NCc1cc(O)cc(O)c1,-7.600,,,
12,COc1ccc(C(F)(F)F)cc1C(=O)NC1CCCCC1,-7.500,,,
13,COc1cc(C(F)(F)F)ccc1CNC(=S)NCC1CCC(=O)N1,-7.400,,,
14,COc1cc(C(F)(F)F)ccc1CNC(=S)N1CCC(=O)C[C@@H]1C,-7.400,,,
15,CCN(CC)C(=O)c1cc(C(F)(F)F)ccc1C(F)(F)F,-7.400,,,
16,COc1ccc(C(F)(F)F)cc1C(=O)N1CCCC1,-7.400,,,
17,COc1ccc(CNc2ccc(C(F)(F)F)cc2S(N)(=O)=O)c(OC)c1,-7.300,,,
18,COC(=O)c1cc(=O)c2ccc(C(F)(F)F)cc2[nH]1,-7.300,,,
19,Cc1ccc(N)cc1Nc1nc(-c2cccnc2)cs1,-7.300,,,
20,COc1ccc(C(F)(F)F)cc1OCc1ccccc1,-7.200,,,
