rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,-9.800,,,
2,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,-9.700,,,
3,Cc1ccc(NC(=O)c2ccc(CN3CCNCC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,-9.300,,,
4,Cc1cccc2cc(C(=O)Nc3ccc(CN4CCN(C)CC4)c(C(F)(F)F)c3)cnc12,-8.700,,,
5,CC(=O)Nc1cc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)ccc1C,-8.500,,,
6,Cc1nc2cc(C(=O)Nc3ccc(CN4CCN(C)CC4)c(C(F)(F)F)c3)ccc2[nH]1,-8.500,,,
7,CN1CCN(Cc2ccc(NC(=O)c3ccc4ncncc4c3)cc2C(F)(F)F)CC1,-8.400,,,
8,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,-8.300,,,
9,O=C(NCc1cccc2ccccc12)c1ccccn1,-8.000,,,
10,CC(C)(NC(=O)NCc1ccccc1Cl)c1ccccc1,-7.900,,,
11,CN1CCN(Cc2ccc(NC(=O)c3ccc4[nH]ncc4c3)cc2C(F)(F)F)CC1,-7.900,,,
12,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1N,-7.900,,,
13,FC(F)(F)c1cc(NC(=S)NC[C@@H]2CCCN2)cc(C(F)(F)F)c1,-7.800,,,
14,COc1cc(C(F)(F)F)ccc1CNC(=S)Nc1cc(O)cc(OC(F)(F)F)c1,-7.800,,,
15,COc1ccc(C(F)(F)F)cc1C(=O)NCc1ccc(C)s1,-7.800,,,
16,O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,-7.700,,,
17,Cc1ccc(C(=O)O)cc1Nc1nccc(-c2cccnc2)n1,-7.700,,,
18,Cc1ccc(C(=O)O)cc1C#Cc1cnc2cccnn12,-7.700,,,
19,COc1cc(C(F)(F)F)ccc1CNC(=S)NCc1ncccn1,-7.600,,,
20,COc1cc(C(F)(F)F)ccc1CNC(=S)NCc1cc(O)cc(O)c1,-7.600,,,
