rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nc4ncccc4cc3C#N)c2)c1,-10.900,,,
2,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nc4ccccc4cc3C(N)=O)c2)c1,-10.600,,,
3,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nc(Cl)ccc3C#N)c2)c1,-10.100,,,
4,Cc1ccc(C(N)=O)c(NC(=O)c2ccc(-c3cccc(C(F)(F)F)c3)c(F)c2)n1,-10.100,,,
5,CC(=O)c1cccc(-c2ccc(C(=O)Nc3nc4ccccc4cc3C(N)=O)cc2F)c1,-10.000,,,
6,CC(=O)c1cccc(-c2ccc(C(=O)Nc3nc4ncccc4cc3C#N)cc2F)c1,-9.900,,,
7,Cc1cccc(-c2ccc(C(=O)Nc3ccccc3C(N)=O)cc2F)c1,-9.900,,,
8,Cc1cccc(-c2ccc(C(=O)Nc3cnccc3C(N)=O)cc2F)c1,-9.700,,,
9,Cc1ccc(F)c(-c2cccc(C(=O)Nc3ccccc3C(N)=O)c2)c1,-9.600,,,
10,Cc1ccc(F)c(-c2cccc(C(=O)Nc3cccnc3C#N)c2)c1,-9.500,,,
11,Cc1ccc(F)c(-c2cccc(C(=O)Nc3c(Cl)[nH]cnc3=O)c2)c1,-9.500,,,
12,Cc1ccc(F)c(-c2cccc(C(=O)Nc3sncc3C(N)=O)c2)c1,-9.400,,,
13,Cc1ccc(F)c(-c2cccc(C(=O)Nc3cnc(Cl)nc3C)c2)c1,-9.200,,,
14,Cc1cccc(-c2ccc(C(=O)Nc3cnc(Cl)nc3C)cc2F)c1,-9.100,,,
15,CC(=O)c1cnc(NC(=O)c2ccc(F)c(-c3cccc(C#N)c3)c2)s1,-9.000,,,
16,Cc1cc(-c2noc(CCC(=O)Nc3cc(Br)ccc3F)n2)ccc1F,-8.900,,,
17,Cc1ccc(F)c(-c2cccc(C(=O)NCc3ncccn3)c2)c1,-8.700,,,
18,C[C@H](NC(=O)c1ccc(F)c(-c2cccc(C#N)c2)c1)c1ccccn1,-8.700,,,
19,Cc1cc(-c2noc(CCC(=O)Nc3ccc(C)c(C)n3)n2)ccc1F,-8.600,,,
20,C#CC1CCN(C(=O)CCc2nc(-c3ccc(F)c(C)c3)no2)CC1,-8.600,,,
