rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,N#Cc1cc2cccnc2nc1NC(=O)c1cccc(-c2cc(F)ccc2F)c1,-10.600,,,
2,O=C(Nc1nc2ccccc2o1)c1cccc(-c2ccccc2F)c1,-10.200,,,
3,O=C(Nc1nc2cccnc2o1)c1cccc(-c2ccccc2F)c1,-10.200,,,
4,O=C(Nc1nc2ncccc2o1)c1cccc(-c2ccccc2F)c1,-10.100,,,
5,O=C(Nc1nc2cnccc2o1)c1cccc(-c2ccccc2F)c1,-10.100,,,
6,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,-10.100,,,
7,Cc1ccc(F)c(-c2cccc(C(=O)Nc3ncc(Cl)cc3C#N)c2)c1,-10.100,,,
8,Cc1ccc(F)c(-c2cccc(C(=O)Nc3n[nH]c4cccc(C#N)c34)c2)c1,-10.100,,,
9,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nccc4ncccc34)c2)c1,-10.100,,,
10,O=C(Nc1nnc(-c2ccccn2)o1)c1cccc(-c2ccccc2F)c1,-10.000,,,
11,Cc1ccc(F)c(-c2cccc(C(=O)Nc3ncnc4c(C#N)cccc34)c2)c1,-10.000,,,
12,O=C(Nc1nccc2cccnc12)c1ccc(F)c(-c2cccc(F)c2)c1,-9.800,,,
13,Cc1ccc(F)c(-c2cccc(C(=O)Nc3ncncc3C#N)c2)c1,-9.800,,,
14,COc1ccc(-c2nnc(NC(=O)c3cccc(-c4ccccc4F)c3)o2)cc1,-9.700,,,
15,Cc1ccc(F)c(-c2cccc(C(=O)Nc3c(C#N)cccc3C#N)c2)c1,-9.700,,,
16,Cc1ccc(F)c(-c2cccc(C(=O)Nc3cccnc3C#N)c2)c1,-9.700,,,
17,O=C(Nc1ccc2cccc(O)c2n1)c1cccc(-c2ccccc2F)c1,-9.600,,,
18,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nccnc3C#N)c2)c1,-9.600,,,
19,N#Cc1cccc(C(=O)Nc2cc(-c3ccccc3)nn2-c2ccccc2)c1,-9.500,,,
20,C#CC1CCN(C(=O)c2ccc(C)c(C#Cc3cnc4cccnn34)c2)CC1,-9.500,,,
