rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,N#Cc1cc2cccnc2nc1NC(=O)c1cccc(-c2cc(F)ccc2F)c1,-10.600,,,
2,O=C(Nc1nc2ccccc2o1)c1cccc(-c2ccccc2F)c1,-10.200,,,
3,O=C(Nc1nc2cccnc2o1)c1cccc(-c2ccccc2F)c1,-10.200,,,
4,Cc1ccc(F)c(-c2cccc(C(=O)Nc3ncnc4ncncc34)c2)c1,-10.200,,,
5,O=C(Nc1nc2ncccc2o1)c1cccc(-c2ccccc2F)c1,-10.100,,,
6,O=C(Nc1nc2cnccc2o1)c1cccc(-c2ccccc2F)c1,-10.100,,,
7,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,-10.100,,,
8,Cc1ccc(F)c(-c2cccc(C(=O)Nc3ncc(Cl)cc3C#N)c2)c1,-10.100,,,
9,Cc1ccc(F)c(-c2cccc(C(=O)Nc3n[nH]c4cccc(C#N)c34)c2)c1,-10.100,,,
10,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nccc4ncccc34)c2)c1,-10.100,,,
11,Cc1cccc(-c2cc(C(=O)Nc3nccc4cccnc34)ccc2F)c1,-10.100,,,
12,O=C(Nc1nnc(-c2ccccn2)o1)c1cccc(-c2ccccc2F)c1,-10.000,,,
13,Cc1ccc(F)c(-c2cccc(C(=O)Nc3ncnc4c(C#N)cccc34)c2)c1,-10.000,,,
14,Cc1cccc(-c2cc(C(=O)Nc3noc4cccnc34)ccc2F)c1,-10.000,,,
15,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nc(C)ncc3C#N)c2)c1,-10.000,,,
16,COc1ccc(-c2nnc(NC(=O)c3cccc(-c4ccccc4F)c3)o2)cc1,-9.700,,,
17,Cc1ccc(F)c(-c2cccc(C(=O)Nc3c(C#N)cccc3C#N)c2)c1,-9.700,,,
18,Cc1ccc(F)c(-c2cccc(C(=O)Nc3cccnc3C#N)c2)c1,-9.700,,,
19,C#Cc1ccnc(NC(=O)c2ccc(F)c(-c3cccc(C)c3)c2)n1,-9.700,,,
20,O=C(Nc1ccc2cccc(O)c2n1)c1cccc(-c2ccccc2F)c1,-9.600,,,
