rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nc4ncccc4cc3C#N)c2)c1,-10.900,,,
2,O=C(Nc1nc2c(O)cccc2o1)c1cccc(-c2ccccc2F)c1,-10.400,,,
3,Cc1cccc(-c2nnc(NC(=O)c3cccc(-c4ccccc4F)c3)o2)n1,-10.400,,,
4,O=C(Nc1nc2ncccc2o1)c1cccc(-c2ccccc2F)c1,-10.100,,,
5,O=C(Nc1nc2cnccc2o1)c1cccc(-c2ccccc2F)c1,-10.100,,,
6,O=C(Nc1nnc(-c2ccncc2)o1)c1cccc(-c2ccccc2F)c1,-10.000,,,
7,N#Cc1cc(F)c(Cl)nc1NC(=O)c1cccc(-c2cc(F)ccc2F)c1,-9.900,,,
8,O=C(Nc1nc2cccnc2o1)c1cccc(-c2ccccc2F)c1,-9.900,,,
9,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,-9.800,,,
10,O=C(Nc1nnc(-c2cccnc2)o1)c1cccc(-c2ccccc2F)c1,-9.800,,,
11,O=C(Nc1nccc2cccnc12)c1cccc(-c2cc(F)ccc2F)c1,-9.800,,,
12,O=C(Nc1nccc2ncccc12)c1cccc(-c2cc(F)ccc2F)c1,-9.700,,,
13,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,-9.600,,,
14,O=C(Nc1ccc2cccc(O)c2n1)c1cccc(-c2ccccc2F)c1,-9.500,,,
15,N#Cc1cnc(Br)nc1NC(=O)c1cccc(-c2ccc(F)cc2F)c1,-9.400,,,
16,O=C(Nc1noc2cccnc12)c1cccc(-c2cc(F)ccc2F)c1,-9.400,,,
17,O=C(Nc1ccc2ncccc2n1)c1cccc(-c2ccccc2F)c1,-9.300,,,
18,O=C(Nc1noc2ncccc12)c1cccc(-c2ccccc2F)c1,-9.300,,,
19,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,-9.200,,,
20,O=C(Nc1ccncc1F)c1cccc(-c2ccccc2F)c1,-9.200,,,
