rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,N#Cc1cccc(C(=O)Nc2cc(-c3ccc(F)cc3)nn2-c2ccccc2)c1,-9.700,,,
2,Cc1ccc(C(N)=O)c(NC(=O)c2cc(-c3ccccn3)nc(-c3ccccn3)c2)n1,-9.700,,,
3,C#CC1CCN(C(=O)Cc2cccc(-c3cc(C)cc(C)c3)c2)CC1,-9.600,,,
4,O=C(Nc1cnc2ccc(Cl)nn12)c1ccc2[nH]c(-c3ccc(F)cc3)nc2c1,-9.500,,,
5,O=C(Nc1cc(Cl)nc2ccnn12)c1ccc2[nH]c(-c3ccc(F)cc3)nc2c1,-9.500,,,
6,O=C(Nc1cccn2c(Br)cnc12)c1ccc2[nH]c(-c3ccccc3)nc2c1,-9.500,,,
7,O=C(Nc1cnc2ccc(Cl)nn12)c1cc(-c2ccccn2)nc2ccccc12,-9.500,,,
8,N#Cc1cccc(C#N)c1NC(=O)c1ccc2[nH]c(-c3ccccn3)nc2c1,-9.500,,,
9,Cc1ccc(O)c(NC(=O)c2ccc3[nH]c(-c4ccc(F)cc4)nc3c2)n1,-9.400,,,
10,Cc1cc(C)c(C(N)=O)c(NC(=O)c2ccc3[nH]c(-c4ccccn4)nc3c2)n1,-9.400,,,
11,O=C(Nc1cn2nc(Cl)ccc2n1)c1ccc2[nH]c(-c3ccc(F)cc3)nc2c1,-9.300,,,
12,O=C(Nc1nnc2ccc(Cl)nn12)c1ccc2[nH]c(-c3ccccc3)nc2c1,-9.300,,,
13,O=C(Nc1cnc2ccccn12)c1ccc2[nH]c(-c3ccccc3)nc2c1,-9.300,,,
14,NC(=O)c1cc2ccccc2nc1NC(=O)c1ccc2[nH]c(-c3ccccn3)nc2c1,-9.300,,,
15,C[C@H](NC(=O)c1ccc2[nH]c(-c3ccc(F)cc3)nc2c1)c1ccccn1,-9.200,,,
16,NC(=O)c1cnccc1NC(=O)c1ccc2[nH]c(-c3ccccn3)nc2c1,-9.200,,,
17,O=C(Nc1cnc2ccc(Cl)nn12)c1ccc2cc3ccccc3cc2c1,-9.200,,,
18,NC(=O)c1ccnc(Cl)c1NC(=O)c1ccc2[nH]c(-c3ccccn3)nc2c1,-9.100,,,
19,O=C(Nc1ccc2ncc(Br)n2c1)c1ccc2[nH]c(-c3ccccc3)nc2c1,-9.100,,,
20,Cc1ccnc(C)c1NC(=O)c1ccc2[nH]c(-c3ccc(F)cc3)nc2c1,-9.000,,,
