rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,C#CC1CCN(C(=O)Cc2cccc(-c3cc(C)cc(C)c3)c2)CC1,-9.600,,,
2,O=C(Nc1cnc2ccc(Cl)nn12)c1ccc2[nH]c(-c3ccc(F)cc3)nc2c1,-9.500,,,
3,O=C(Nc1cc(Cl)nc2ccnn12)c1ccc2[nH]c(-c3ccc(F)cc3)nc2c1,-9.500,,,
4,N#Cc1cccc(C(=O)Nc2cc(-c3ccccc3)nn2-c2ccccc2)c1,-9.500,,,
5,Cc1ccc(O)c(NC(=O)c2ccc3[nH]c(-c4ccc(F)cc4)nc3c2)n1,-9.400,,,
6,O=C(Nc1cn2nc(Cl)ccc2n1)c1ccc2[nH]c(-c3ccc(F)cc3)nc2c1,-9.300,,,
7,O=C(Nc1nnc2ccc(Cl)nn12)c1ccc2[nH]c(-c3ccccc3)nc2c1,-9.300,,,
8,NC(=O)c1ccccc1NC(=O)c1ccc2[nH]c(-c3ccccn3)nc2c1,-9.300,,,
9,O=C(Nc1cnc2ccccn12)c1ccc2[nH]c(-c3ccccc3)nc2c1,-9.300,,,
10,C[C@H](NC(=O)c1ccc2[nH]c(-c3ccc(F)cc3)nc2c1)c1ccccn1,-9.200,,,
11,NC(=O)c1cnccc1NC(=O)c1ccc2[nH]c(-c3ccccn3)nc2c1,-9.200,,,
12,Cc1ccc(C(N)=O)c(NC(=O)c2ccc3[nH]c(-c4ccccn4)nc3c2)n1,-9.200,,,
13,NC(=O)c1ccnc(Cl)c1NC(=O)c1ccc2[nH]c(-c3ccccn3)nc2c1,-9.100,,,
14,O=C(Nc1ccc2ncc(Br)n2c1)c1ccc2[nH]c(-c3ccccc3)nc2c1,-9.100,,,
15,Cc1ccnc(C)c1NC(=O)c1ccc2[nH]c(-c3ccc(F)cc3)nc2c1,-9.000,,,
16,O=C(NCc1ncccn1)c1ccc2[nH]c(-c3ccc(F)cc3)nc2c1,-9.000,,,
17,O=C(Nc1cc(Cl)nc2ccnn12)c1ccc2[nH]c(-c3ccccn3)nc2c1,-9.000,,,
18,C#CC1CCN(C(=O)c2ccc3[nH]c(-c4ccccn4)nc3c2)CC1,-9.000,,,
19,Cn1cc(C(N)=O)c(NC(=O)c2ccc3[nH]c(-c4ccccn4)nc3c2)n1,-9.000,,,
20,C#CC1CCN(C(=O)Cc2ccc(-c3ccccc3)c(F)c2)CC1,-9.000,,,
