rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,O=C(Nc1cnc2ccc(Cl)nn12)c1ccc2[nH]c(-c3ccc(F)cc3)nc2c1,-9.500,,,
2,O=C(Nc1cnc2ccc(Cl)nn12)c1ccc2[nH]c(-c3ccccn3)nc2c1,-8.900,,,
3,Cc1nc2cc(C(=O)Nc3cnc4ccc(Cl)nn34)ccc2n1-c1ccccc1,-8.700,,,
4,O=C(Nc1cnc2ccc(Cl)nn12)c1ccc2[nH]c(-c3ccncc3)nc2c1,-8.700,,,
5,O=C(Nc1cnc2ccc(Cl)nn12)c1ccc2nc(-c3ccc(O)cc3)sc2c1,-8.600,,,
6,COc1cc(Nc2cc(O)cc(O)c2)ccc1-c1cccc(CC(=O)O)c1,-8.500,,,
7,COC(=O)CNC(=O)CNc1ccc2c(c1)C(C)(C)c1c-2ccc2ccccc12,-8.400,,,
8,Cc1nc(-c2cccc(C(=O)Nc3cnc4ccc(Cl)nn34)c2)cs1,-8.300,,,
9,O=C(Nc1cnc2ccc(Cl)nn12)c1ccc2[nH]c(=O)c(=O)[nH]c2c1,-8.300,,,
10,COc1cc(F)ccc1-c1cccc(CC(=O)Nc2c(C)ccnc2C)c1,-8.300,,,
11,Cc1nc2ccc(C(=O)Nc3cnc4ccc(Cl)nn34)cc2nc1C,-8.200,,,
12,Cc1ccc2cc(C(=O)Nc3cnc4ccc(Cl)nn34)ccc2n1,-8.200,,,
13,C#CC1CCN(C(=O)Cc2cccc(-c3ccc(F)cc3OC)c2)CC1,-8.200,,,
14,CCCN(C(=O)Cc1cccc(F)c1C)[C@@H]1CCc2c(cccc2OC)C1,-8.100,,,
15,O=C(Nc1cnc2ccc(Cl)nn12)c1ccc2[nH]c(C(F)(F)F)nc2c1,-8.100,,,
16,COc1cc(NCc2ncccn2)ccc1-c1cccc(CC(=O)O)c1,-8.100,,,
17,Cc1nc(-c2ccc(C(=O)Nc3cnc4ccc(Cl)nn34)cc2)cs1,-8.000,,,
18,O=C(Nc1cnc2ccc(Cl)nn12)c1ccc2cc(O)ccc2c1,-8.000,,,
19,O=C(Nc1cnc2ccc(Cl)nn12)c1ccc2[nH]c(=O)[nH]c2c1,-8.000,,,
20,O=C(Nc1cnc2ccc(Cl)nn12)c1ccc2c(Cl)ccnc2c1,-7.900,,,
