Status: submitted | runtime=8.042s
Status: submitted | runtime=13.459s
Status: submitted | runtime=21.084s
Status: submitted | runtime=27.958s
Status: submitted | runtime=34.309s
Status: submitted | runtime=34.783s
Status: submitted | runtime=42.321s
Status: submitted | runtime=47.809s
Status: submitted | runtime=53.319s
Status: submitted | runtime=62.207s
Status: submitted | runtime=68.844s
Status: submitted | runtime=69.299s
Status: submitted | runtime=74.693s
Status: submitted | runtime=80.044s
Status: submitted | runtime=85.368s
Status: submitted | runtime=90.669s
Status: submitted | runtime=96.055s
Status: running | runtime=102.888s
Status: running | runtime=103.234s
Status: running | runtime=110.622s
Status: running | runtime=115.993s
Status: running | runtime=121.52s
Status: running | runtime=126.893s
Status: running | runtime=132.677s
Status: running | runtime=139.166s
Status: running | runtime=139.609s
Status: running | runtime=144.982s
Status: running | runtime=150.336s
Status: running | runtime=157.825s
Status: running | runtime=163.209s
Status: running | runtime=168.535s
Status: running | runtime=174.991s
Status: running | runtime=175.459s
Status: running | runtime=180.785s
Status: running | runtime=186.188s
Status: running | runtime=191.675s
Status: running | runtime=197.136s
Status: running | runtime=202.592s
Status: running | runtime=209.067s
Status: running | runtime=209.425s
Status: running | runtime=214.812s
Status: running | runtime=220.236s
Status: running | runtime=225.64s
Status: running | runtime=231.086s
Status: running | runtime=236.554s
Status: running | runtime=243.106s
Status: running | runtime=243.481s
Status: running | runtime=248.984s
Status: running | runtime=254.34s
Status: running | runtime=259.797s
Status: running | runtime=265.257s
Status: running | runtime=270.653s
Status: running | runtime=277.319s
Status: running | runtime=284.22s
Status: running | runtime=290.771s
Status: running | runtime=297.335s
