Status: submitted | runtime=8.042s
Status: submitted | runtime=13.459s
Status: submitted | runtime=21.084s
Status: submitted | runtime=27.958s
Status: submitted | runtime=34.309s
Status: submitted | runtime=34.783s
Status: submitted | runtime=42.321s
Status: submitted | runtime=47.809s
Status: submitted | runtime=53.319s
Status: submitted | runtime=62.207s
Status: submitted | runtime=68.844s
Status: submitted | runtime=69.299s
Status: submitted | runtime=74.693s
Status: submitted | runtime=80.044s
Status: submitted | runtime=85.368s
Status: submitted | runtime=90.669s
Status: submitted | runtime=96.055s
Status: running | runtime=102.888s
Status: running | runtime=103.234s
Status: running | runtime=110.622s
Status: running | runtime=115.993s
