rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,O=C(Nc1nc2c(O)cccc2o1)c1cccc(-c2ccccc2F)c1,-10.300,,,
2,Cc1cc(C)c(C#N)c(NC(=O)c2cccc(-c3ccccc3O)c2)n1,-9.900,,,
3,O=C(Nc1ccc2ccc(Cl)nc2n1)c1cccc(-c2ccccc2O)c1,-9.700,,,
4,O=C(Nc1ccc2ccccc2n1)c1cccc(-c2cccc(O)c2)c1,-9.600,,,
5,O=C(Nc1ccc(O)c2ncccc12)c1cccc(-c2ccccc2F)c1,-9.600,,,
6,O=C(Nc1cccc2cccnc12)c1cccc(-c2ccccc2O)c1,-9.500,,,
7,Cc1cccc(NC(=O)c2cccc(-c3ccccc3O)c2)c1C#N,-9.400,,,
8,Cc1ccccc1-c1cccc(C(=O)Nc2ncnc(Cl)c2C#N)c1,-9.400,,,
9,Cc1ccc2c(NC(=O)c3cccc(-c4ccccc4O)c3)[nH]nc2n1,-9.300,,,
10,Cc1ccnc(F)c1NC(=O)c1cccc(-c2ccccc2F)c1,-9.200,,,
11,CC(=O)c1cnc(NC(=O)c2cccc(-c3ccccc3F)c2)s1,-9.100,,,
12,Cc1nc2ccccc2nc1NC(=O)c1cccc(-c2ccccc2O)c1,-9.100,,,
13,CCOc1cc(NC(=O)c2cccc(-c3ccccc3O)c2)cc(C)n1,-9.000,,,
14,Cc1ccccc1-c1cccc(C(=O)Nc2sncc2C(N)=O)c1,-8.900,,,
15,C[C@H](NC(=O)c1cccc(-c2ccccc2F)c1)c1ccccn1,-8.900,,,
16,Cc1cnc(C)c(NC(=O)c2cccc(-c3ccccc3C)c2)n1,-8.900,,,
17,Cc1ccc(F)cc1-c1cccc(C(=O)NCc2ccccc2)c1,-8.800,,,
18,O=C(Nc1ccc(Cl)nn1)c1cccc(-c2ccccc2O)c1,-8.700,,,
19,CCC(NC(=O)c1ccc(N2CCN(C)CC2)cc1Cl)c1ccccc1,-8.600,,,
20,CN(C)c1ccncc1-c1cccc(C(=O)Nc2ccccc2)c1,-8.600,,,
