rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,O=C(Nc1ccc2ccc(Cl)nc2n1)c1cccc(-c2ccccc2O)c1,-9.700,,,
2,O=C(Nc1cccc(C(F)(F)F)n1)c1cccc(-c2ccccc2O)c1,-9.600,,,
3,O=C(Nc1ccc2ccccc2n1)c1cccc(-c2cccc(O)c2)c1,-9.600,,,
4,O=C(Nc1cccc2cccnc12)c1cccc(-c2ccccc2O)c1,-9.500,,,
5,Cc1ccc2c(NC(=O)c3cccc(-c4ccccc4O)c3)[nH]nc2n1,-9.300,,,
6,Cc1ccnc(F)c1NC(=O)c1cccc(-c2ccccc2F)c1,-9.200,,,
7,Cc1ccccc1-c1cccc(C(=O)Nc2c(C)cccc2O)c1,-9.100,,,
8,CCOc1cc(NC(=O)c2cccc(-c3ccccc3O)c2)cc(C)n1,-9.000,,,
9,Cc1ccccc1-c1cccc(C(=O)Nc2sncc2C(N)=O)c1,-8.900,,,
10,Cc1ccc(F)cc1-c1cccc(C(=O)NCc2ccccc2)c1,-8.800,,,
11,Cc1ncc(NC(=O)c2cccc(-c3ccccc3O)c2)nc1C,-8.800,,,
12,O=C(Nc1ccc(Cl)nn1)c1cccc(-c2ccccc2O)c1,-8.700,,,
13,CCC(NC(=O)c1ccc(N2CCN(C)CC2)cc1Cl)c1ccccc1,-8.600,,,
14,CC(=O)c1cnc(NC(=O)c2cccc(-c3ccccc3O)c2)s1,-8.600,,,
15,CN(C)c1ccncc1-c1cccc(C(=O)Nc2ccccc2)c1,-8.600,,,
16,O=C(Nc1cc(C(F)(F)F)ccc1N1CCCCC1)c1ccncc1,-8.500,,,
17,CCNC(=O)c1cccc(-c2ccccc2C(=O)Nc2nc(C)ccc2O)c1,-8.500,,,
18,Cc1ncnc(NC(=O)c2cccc(-c3ccccc3O)c2)c1Cl,-8.500,,,
19,Cc1ccc(C(F)(F)F)cc1C(=O)NCc1ncccn1,-8.300,,,
20,CC[C@H](NC(=O)c1cccc(N2CCN(C)CC2)c1)c1ccccc1,-8.300,,,
