rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,O=C(Nc1ccc2ccc(Cl)nc2n1)c1cccc(-c2ccccc2O)c1,-9.700,,,
2,O=C(Nc1cccc(C(F)(F)F)n1)c1cccc(-c2ccccc2O)c1,-9.600,,,
3,O=C(Nc1ccc2cccc(O)c2n1)c1cccc(-c2ccccc2O)c1,-9.300,,,
4,Cc1ccc2c(NC(=O)c3cccc(-c4ccccc4O)c3)[nH]nc2n1,-9.300,,,
5,Cc1ccnc(F)c1NC(=O)c1cccc(-c2ccccc2F)c1,-9.200,,,
6,Cc1ccccc1-c1cccc(C(=O)Nc2c(C)cccc2O)c1,-9.100,,,
7,Cc1ccccc1-c1cccc(C(=O)Nc2sncc2C(N)=O)c1,-8.900,,,
8,Cc1ccc(F)cc1-c1cccc(C(=O)NCc2ccccc2)c1,-8.800,,,
9,Cc1ncc(NC(=O)c2cccc(-c3ccccc3O)c2)nc1C,-8.800,,,
10,O=C(Nc1ccc(Cl)nn1)c1cccc(-c2ccccc2O)c1,-8.700,,,
11,CCC(NC(=O)c1ccc(N2CCN(C)CC2)cc1Cl)c1ccccc1,-8.600,,,
12,CC(=O)c1cnc(NC(=O)c2cccc(-c3ccccc3O)c2)s1,-8.600,,,
13,CN(C)c1ccncc1-c1cccc(C(=O)Nc2ccccc2)c1,-8.600,,,
14,O=C(Nc1cc(C(F)(F)F)ccc1N1CCCCC1)c1ccncc1,-8.500,,,
15,CCNC(=O)c1cccc(-c2ccccc2C(=O)Nc2nc(C)ccc2O)c1,-8.500,,,
16,Cc1ncnc(NC(=O)c2cccc(-c3ccccc3O)c2)c1Cl,-8.500,,,
17,COc1c(NC(=O)c2cccc(-c3ccccc3O)c2)ccnc1C,-8.400,,,
18,Cc1ccc(C(F)(F)F)cc1C(=O)NCc1ncccn1,-8.300,,,
19,CC[C@H](NC(=O)c1cccc(N2CCN(C)CC2)c1)c1ccccc1,-8.300,,,
20,C[C@H](Nc1cccc(C(=O)NCc2ccccc2)c1)c1ccccn1,-8.300,,,
