rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,Cc1cc(C)c2ccc(NC(=O)c3cccc(-c4ccccc4O)c3)nc2n1,-9.200,,,
2,Cc1ccnc(F)c1NC(=O)c1cccc(-c2ccccc2F)c1,-9.200,,,
3,Cc1ccnc(NC(=O)c2cccc(-c3ccccc3O)c2)c1C#N,-9.200,,,
4,Cc1ccccc1-c1cccc(C(=O)Nc2c(C)cccc2O)c1,-9.100,,,
5,Cc1ccccc1-c1cccc(C(=O)Nc2sncc2C(N)=O)c1,-8.900,,,
6,Cc1ccc(F)cc1-c1cccc(C(=O)NCc2ccccc2)c1,-8.800,,,
7,Cc1ncc(NC(=O)c2cccc(-c3ccccc3O)c2)nc1C,-8.800,,,
8,CCC(NC(=O)c1ccc(N2CCN(C)CC2)cc1Cl)c1ccccc1,-8.600,,,
9,CC(=O)c1cnc(NC(=O)c2cccc(-c3ccccc3O)c2)s1,-8.600,,,
10,CN(C)c1ccncc1-c1cccc(C(=O)Nc2ccccc2)c1,-8.600,,,
11,O=C(Nc1cc(C(F)(F)F)ccc1N1CCCCC1)c1ccncc1,-8.500,,,
12,CCNC(=O)c1cccc(-c2ccccc2C(=O)Nc2nc(C)ccc2O)c1,-8.500,,,
13,COc1c(NC(=O)c2cccc(-c3ccccc3O)c2)ccnc1C,-8.400,,,
14,Cc1ccc(C(F)(F)F)cc1C(=O)NCc1ncccn1,-8.300,,,
15,CC[C@H](NC(=O)c1cccc(N2CCN(C)CC2)c1)c1ccccc1,-8.300,,,
16,C[C@H](Nc1cccc(C(=O)NCc2ccccc2)c1)c1ccccn1,-8.300,,,
17,Cc1cc(C(F)(F)F)ccc1C(=O)N1CCCCCC1CN1CCCCC1,-8.200,,,
18,CCNC(=O)c1cccc(-c2ccccc2C(=O)Nc2cc(O)cc(O)c2)c1,-8.200,,,
19,O=C(NCC(F)(F)C(F)(F)F)c1cccc(-c2ccccc2O)c1,-8.200,,,
20,O=C(c1cccc(-c2ccccc2O)c1)N1CCCC1,-8.200,,,
