rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,CCC(NC(=O)c1ccc(N2CCN(C)CC2)cc1Cl)c1ccccc1,-8.600,,,
2,O=C(Nc1cc(C(F)(F)F)ccc1N1CCCCC1)c1ccncc1,-8.500,,,
3,CCNC(=O)c1cccc(-c2ccccc2C(=O)Nc2nc(C)ccc2O)c1,-8.500,,,
4,Cc1ccc(C(F)(F)F)cc1C(=O)NCc1ncccn1,-8.300,,,
5,Cc1cc(C(F)(F)F)ccc1C(=O)N1CCCCCC1CN1CCCCC1,-8.200,,,
6,CCNC(=O)c1cccc(-c2ccccc2C(=O)Nc2cc(O)cc(O)c2)c1,-8.200,,,
7,Cc1cc(C(F)(F)F)ccc1C(=O)N1CCCCC1CN1CCCC1,-8.100,,,
8,C#CC1CCN(C(=O)c2ccc(C(F)(F)F)cc2)CC1,-8.100,,,
9,CC(=O)NCCCNC(=O)c1cccc(-c2ccccc2O)c1,-8.100,,,
10,Cc1ccc(CNC(=O)c2cccc(-c3ccccc3O)c2)s1,-8.100,,,
11,O=C(c1ccc(C(F)(F)F)cc1F)N1CCCCC1CN1CCCCCC1,-8.100,,,
12,O=C(c1ccc(C(F)(F)F)cc1C(F)(F)F)N1CCC[C@@H]1CN1CCCC1,-8.000,,,
13,O=C(NCc1ncccn1)c1cccc(-c2ccccc2O)c1,-8.000,,,
14,CN(C)c1ccncc1-c1cccc(C(=O)NCc2ccccc2)c1,-7.800,,,
15,CN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,-7.800,,,
16,CCNC(=O)c1cccc(-c2ccccc2C(=O)NCc2ncccn2)c1,-7.800,,,
17,Cc1cc(C(F)(F)F)ccc1C(=O)N1CCCCC1CN1CCOCC1,-7.700,,,
18,C[C@H](NC(=O)c1ccc(N2CCN(C)CC2)cc1Cl)c1ccccn1,-7.700,,,
19,CN1CCN(c2cccc(C(=O)N[C@@H](CO)c3ccccc3)c2)CC1,-7.600,,,
20,CN1CCN(c2ccccc2C(=O)N[C@H](CO)c2ccccc2)CC1,-7.600,,,
