rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,Cc1ccc(O)c(NC(=O)c2cccc(-c3ccccc3O)c2)n1,-8.900,,,
2,CCC(NC(=O)c1ccc(N2CCN(C)CC2)cc1Cl)c1ccccc1,-8.600,,,
3,Cc1ccnc(C)c1NC(=O)c1cccc(-c2ccccc2O)c1,-8.600,,,
4,CC(=O)c1cnc(NC(=O)c2cccc(-c3ccccc3O)c2)s1,-8.600,,,
5,O=C(Nc1cc(C(F)(F)F)ccc1N1CCCCC1)c1ccncc1,-8.500,,,
6,CCNC(=O)c1cccc(-c2ccccc2C(=O)Nc2nc(C)ccc2O)c1,-8.500,,,
7,Cc1ccc(C(F)(F)F)cc1C(=O)NCc1ncccn1,-8.300,,,
8,CC[C@H](NC(=O)c1cccc(N2CCN(C)CC2)c1)c1ccccc1,-8.300,,,
9,Cc1cc(C(F)(F)F)ccc1C(=O)N1CCCCCC1CN1CCCCC1,-8.200,,,
10,CCNC(=O)c1cccc(-c2ccccc2C(=O)Nc2cc(O)cc(O)c2)c1,-8.200,,,
11,O=C(NCC(F)(F)C(F)(F)F)c1cccc(-c2ccccc2O)c1,-8.200,,,
12,O=C(c1cccc(-c2ccccc2O)c1)N1CCCC1,-8.200,,,
13,C[C@H](NC(=O)c1cccc(-c2ccccc2O)c1)c1ccccn1,-8.200,,,
14,Cc1cc(C(F)(F)F)ccc1C(=O)N1CCCCC1CN1CCCC1,-8.100,,,
15,C#CC1CCN(C(=O)c2ccc(C(F)(F)F)cc2)CC1,-8.100,,,
16,Cc1ccc(CNC(=O)c2cccc(-c3ccccc3O)c2)s1,-8.100,,,
17,O=C(c1ccc(C(F)(F)F)cc1F)N1CCCCC1CN1CCCCCC1,-8.100,,,
18,CC[C@H](NC(=O)c1ccc(Cl)cc1N1CCN(C)CC1)c1ccccc1,-8.100,,,
19,Cc1cc(C(F)(F)F)ccc1C(=O)NC1CCCCCCC1,-8.100,,,
20,O=C(c1ccc(C(F)(F)F)cc1C(F)(F)F)N1CCC[C@@H]1CN1CCCC1,-8.000,,,
