rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,Cc1ccc(C)c(-c2cc(C(=O)O)c3cc(C)ccc3n2)c1,-9.100,,,
2,CC(C)Oc1cccc(-c2cc(C(=O)O)c3cc(n4ccc(F)n4)ccc3n2)c1,-9.100,,,
3,Cc1ccnc(C)c1NC(=O)c1cc(-c2cccnc2)nc2ccccc12,-9.100,,,
4,Cc1ccnc(C)c1Nc1ccc2nc(-c3cccnc3)cc(C(=O)O)c2c1,-9.000,,,
5,C#CC1CCN(C(=O)c2nc(-c3ccccc3)nc3ccccc23)CC1,-9.000,,,
6,Oc1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)c(O)c1,-9.000,,,
7,CC(C)Oc1cccc(-c2cc(C(=O)O)c3cc(n4cc([N+](=O)[O-])nn4)ccc3n2)c1,-8.900,,,
8,C[C@H](NC(=O)c1nc(-c2ccccc2)nc2ccccc12)c1ccccn1,-8.800,,,
9,O=C(O)c1cc(-c2ccncc2)nc2ccc(N[C@@]34C[C@@H]5C[C@@H](C[C@@](O)(C5)C3)C4)cc12,-8.800,,,
10,CC(C)Oc1cccc(-c2cc(C(=O)O)c3cc(NCc4ncccn4)ccc3n2)c1,-8.700,,,
11,C[C@H](NC(=O)c1cc(-c2cccnc2)nc2ccccc12)c1ccccn1,-8.700,,,
12,C#CC1CCN(C(=O)c2cc(-c3cccnc3)nc3ccccc23)CC1,-8.700,,,
13,C[C@H](Nc1ccc2nc(-c3cccnc3)cc(C(=O)O)c2c1)c1ccccn1,-8.600,,,
14,CC(C)Oc1cccc(-c2cc(C(=O)NCc3ncccn3)c3ccccc3n2)c1,-8.500,,,
15,Cc1ccc(CNC(=O)c2nc(-c3ccccc3)nc3ccccc23)s1,-8.500,,,
16,CC(C)Oc1cccc(-c2cc(C(=O)N3CCC(=O)C[C@@H]3C)c3ccccc3n2)c1,-8.400,,,
17,O=C(O)c1cc(-c2cccnc2)nc2ccc(n3ccc(F)n3)cc12,-8.400,,,
18,O=C(O)c1ccc(-c2ccccc2)c2ccccc12,-8.400,,,
19,O=C(O)c1cc(-c2ccccc2)nc(-c2ccccc2)c1,-8.400,,,
20,O=C(O)c1ccnc2cc(N[C@@]34C[C@@H]5C[C@@H](C[C@@](O)(C5)C3)C4)ccc12,-8.400,,,
