rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,O=C(c1cc2ccccc2n1Cc1ccccc1)N1CCN(C2CCCCC2)CC1,-8.900,,,
2,O=C(c1cc2ccccc2n1Cc1ccccc1)N1CCC(C(F)F)CC1,-8.700,,,
3,O=C(c1cc2ccccc2n1Cc1ccccc1)N1CCC(N2CCCC2)CC1,-8.600,,,
4,CC(=O)N1CC(N2CCN(C(=O)c3cc4ccccc4n3Cc3ccccc3)CC2)C1,-8.500,,,
5,O=S(=O)(c1ccccc1)n1ccc2c(OCc3ccccc3)cccc21,-8.500,,,
6,O=C(c1cc2ccccc2n1Cc1ccccc1)N1CCN(C2CCCC2)CC1,-8.400,,,
7,Cn1c(C(=O)N2CCC(N3CCCCC3)CC2)cc2ccccc21,-8.400,,,
8,O=C(c1cc2ccccc2n1Cc1ccccc1)N1CCN(C2CCOCC2)CC1,-8.300,,,
9,N#C[C@@H]1CCN(C(=O)c2cc3ccccc3n2Cc2ccccc2)C1,-8.300,,,
10,O=C(c1cc2ccccc2n1Cc1ccccc1)N1CCN(C2CC2)CC1,-8.100,,,
11,O=C(c1cc2ccccc2n1Cc1ccccc1)N1CCN(C2CCC2)CC1,-8.000,,,
12,O=C(c1cc2ccccc2n1Cc1ccccc1)N1CCN(C2COC2)CC1,-8.000,,,
13,CC(=O)c1c(O)cc(OCc2ccccc2)cc1OCc1ccccc1,-7.800,,,
14,O=C(O)c1ccc(OCc2ccccc2)c2ccccc12,-7.800,,,
15,COC(=O)[C@H]1CN(Cc2ccccc2)C[C@@H]1c1cccc(F)c1,-7.700,,,
16,Cn1c(C(=O)N2CCC(N3CCCC3)CC2)cc2ccccc21,-7.700,,,
17,Cc1cc2c(F)cccc2n1S(=O)(=O)c1ccccc1,-7.700,,,
18,O=C(O)c1cc2c(OCc3ccccc3)cccc2[nH]1,-7.600,,,
19,NC(=O)c1ccccc1OCc1cccc(C(=O)O)c1,-7.500,,,
20,Cc1nc2cc(C(=O)O)ccc2n1Cc1ccccc1,-7.400,,,
