rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,O=C(c1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1)N1CCN(CC2CC2)CC1,-8.700,,,
2,CN1CCCC(CN2CCN(C(=O)[C@H](O)[C@@H](NC(=O)c3ccccc3)c3ccccc3)CC2)C1,-8.700,,,
3,O=C(N[C@@H](C(=O)N1CCN(CC2CCCCC2)CC1)c1ccccc1)c1ccccc1,-8.700,,,
4,CN1CCCC(CN2CCN(C(=O)[C@H](Cc3ccc(O)cc3)NC(=O)c3ccccc3)CC2)C1,-8.600,,,
5,C[C@@H](NC(=O)c1ccccc1)C(=O)N1CCN(CC2CCCN(C)C2)CC1,-8.200,,,
6,COc1ccc(CCCCC(=O)N2CCC(c3ccc(C(N)=O)cc3)CC2)cc1,-8.200,,,
7,C#CC1CCN(C(=O)N[C@H]2CC[C@H](C(=O)OC(C)(C)C)CC2)CC1,-8.200,,,
8,CN1CCCC(CN2CCN(C(=O)C(NC(=O)c3ccccc3)c3ccccc3)CC2)C1,-8.200,,,
9,O=C(NC(Cc1ccccc1)C(=O)N1CCN(CC2CCCCC2)CC1)c1ccccc1,-8.200,,,
10,O=C(NCc1ccc(N2CCCC2)cc1)c1ccc(N2CCCC2)cc1,-8.100,,,
11,COC(=O)c1ccc(C(=O)NC2CCN(C(=O)CCCc3ccc(OC)cc3)CC2)cc1,-8.000,,,
12,COc1ccc(CCC(=O)N2CCC(c3ccc(O)cc3)CC2)cc1,-8.000,,,
13,CC(NC(=O)c1ccccc1)C(=O)N1CCCC(CN2CCCCC2)C1,-7.900,,,
14,O=C(NC1CCN(Cc2ccccc2)CC1)c1ccc(I)cc1,-7.800,,,
15,CC(C)NC(=O)c1ccc(C(=O)N2CCN(CC3CCCN(C)C3)CC2)cc1,-7.800,,,
16,CCC[C@H](NC(=O)c1ccccc1)C(=O)N1CCN(CC2CCCCC2)CC1,-7.800,,,
17,C[C@H](NC(=O)c1ccccc1)C(=O)N1CCC(CN2CCCC2)CC1,-7.700,,,
18,C#CC1CCN(C(=O)[C@H](C)NC(=O)c2ccccc2)CC1,-7.700,,,
19,COC(=O)c1ccc(C2CCN(C(=O)CCCc3ccc(C)cc3)CC2)cc1,-7.700,,,
20,COC(=O)c1ccc(CC2CCN(C(=O)CCCc3ccc(OC)cc3)CC2)cc1,-7.700,,,
