rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,NC(=O)c1ccccc1OCc1cccc(C(=O)Nc2cc(Br)ccc2F)c1,-9.000,,,
2,O=C(c1cc2ccccc2n1Cc1ccccc1)N1CCN(C2CCCCC2)CC1,-8.900,,,
3,O=C(c1cc2ccccc2n1Cc1ccccc1)N1CCC(C(F)F)CC1,-8.700,,,
4,O=C(c1cc2ccccc2n1Cc1ccccc1)N1CCC(N2CCCC2)CC1,-8.600,,,
5,C#CC1CCN(C(=O)c2cccc(COc3ccccc3C(N)=O)c2)CC1,-8.600,,,
6,CC(=O)N1CC(N2CCN(C(=O)c3cc4ccccc4n3Cc3ccccc3)CC2)C1,-8.500,,,
7,O=S(=O)(c1ccccc1)n1ccc2c(OCc3ccccc3)cccc21,-8.500,,,
8,C[C@H](NC(=O)c1cccc(COc2ccccc2C(N)=O)c1)c1ccccn1,-8.500,,,
9,O=C(c1cc2ccccc2n1Cc1ccccc1)N1CCN(C2CCCC2)CC1,-8.400,,,
10,Cn1c(C(=O)N2CCC(N3CCCCC3)CC2)cc2ccccc21,-8.400,,,
11,C[C@H]1CC(=O)CCN1C(=O)c1cccc(COc2ccccc2C(N)=O)c1,-8.400,,,
12,Cc1ccc(NC(=O)c2cccc(COc3ccccc3C(N)=O)c2)nc1C,-8.400,,,
13,O=C(c1cc2ccccc2n1Cc1ccccc1)N1CCN(C2CCOCC2)CC1,-8.300,,,
14,N#C[C@@H]1CCN(C(=O)c2cc3ccccc3n2Cc2ccccc2)C1,-8.300,,,
15,NC(=O)c1ccccc1OCc1cccc(C(=O)Nc2cc(I)cnc2Cl)c1,-8.300,,,
16,O=C(c1cc2ccccc2n1Cc1ccccc1)N1CCN(C2CC2)CC1,-8.100,,,
17,NC(=O)c1cc2ccccc2cc1OCc1cccc(C(=O)O)c1,-8.100,,,
18,Cc1ccc(CNC(=O)c2cccc(COc3ccccc3C(N)=O)c2)s1,-8.100,,,
19,O=C(c1cc2ccccc2n1Cc1ccccc1)N1CCN(C2CCC2)CC1,-8.000,,,
20,O=C(c1cc2ccccc2n1Cc1ccccc1)N1CCN(C2COC2)CC1,-8.000,,,
