rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,O=C(c1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1)N1CCN(CCC2CCCCC2)CC1,-9.200,,,
2,O=C(c1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1)N1CCCC(CN2CCCCC2)C1,-9.100,,,
3,C#CC1CCN(C(=O)c2ccc(NS(=O)(=O)c3cccc4cccnc34)cc2)CC1,-9.100,,,
4,C[C@H]1CC(=O)CCN1C(=O)c1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1,-9.100,,,
5,CN1CCN(CC2CCN(C(=O)c3ccc(NS(=O)(=O)c4cccc5cccnc45)cc3)CC2)CC1,-9.000,,,
6,O=C(c1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1)N1CCC(CN2CCOCC2)CC1,-9.000,,,
7,O=C(c1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1)N1CCN(CC2CCCO2)CC1,-9.000,,,
8,O=C(c1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1)N1CCCC(CN2CCCC2)C1,-9.000,,,
9,O=C(Nc1cc(O)cc(O)c1)c1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1,-9.000,,,
10,Cc1ccnc(C)c1NC(=O)c1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1,-9.000,,,
11,Cc1ccc(NC(=O)c2ccc(NS(=O)(=O)c3cccc4cccnc34)cc2)nc1C,-8.900,,,
12,CCN1CCN(C(=O)c2ccc(NS(=O)(=O)c3cccc4cccnc34)cc2)CC1,-8.800,,,
13,O=C(NCc1ncccn1)c1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1,-8.800,,,
14,O=C(c1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1)N1CCN(CC2CC2)CC1,-8.700,,,
15,CN1CCCC(CN2CCN(C(=O)[C@H](O)[C@@H](NC(=O)c3ccccc3)c3ccccc3)CC2)C1,-8.700,,,
16,O=C(N[C@@H](C(=O)N1CCN(CC2CCCCC2)CC1)c1ccccc1)c1ccccc1,-8.700,,,
17,CN1CCCC(CN2CCN(C(=O)[C@H](Cc3ccc(O)cc3)NC(=O)c3ccccc3)CC2)C1,-8.600,,,
18,O=C(c1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1)N1CCN(CCN2CCCC2)CC1,-8.500,,,
19,O=C(N[C@H]1CC[C@@H](O)C1)c1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1,-8.500,,,
20,CCN1CCCN(C(=O)c2ccc(NS(=O)(=O)c3cccc4cccnc34)cc2)CC1,-8.400,,,
