rank,score,mmgbsa,posebusters_valid,run,smiles
1,-10.900,,,glycoprotein_screen42,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nc4ncccc4cc3C#N)c2)c1
2,-10.600,,,glycoprotein_screen41,N#Cc1cc2cccnc2nc1NC(=O)c1cccc(-c2cc(F)ccc2F)c1
3,-10.400,,,glycoprotein_screen42,O=C(Nc1nc2c(O)cccc2o1)c1cccc(-c2ccccc2F)c1
4,-10.400,,,glycoprotein_screen42,Cc1cccc(-c2nnc(NC(=O)c3cccc(-c4ccccc4F)c3)o2)n1
5,-10.200,,,glycoprotein_screen41,O=C(Nc1nc2ccccc2o1)c1cccc(-c2ccccc2F)c1
6,-10.200,,,glycoprotein_screen41,O=C(Nc1nc2cccnc2o1)c1cccc(-c2ccccc2F)c1
7,-10.200,,,glycoprotein_screen41,Cc1ccc(F)c(-c2cccc(C(=O)Nc3ncnc4ncncc34)c2)c1
8,-10.100,,,glycoprotein_screen41,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1
9,-10.100,,,glycoprotein_screen41,O=C(Nc1nc2ncccc2o1)c1cccc(-c2ccccc2F)c1
10,-10.100,,,glycoprotein_screen41,O=C(Nc1nc2cnccc2o1)c1cccc(-c2ccccc2F)c1
