rank,score,mmgbsa,posebusters_valid,run,smiles
1,-9.200,,True,glycoprotein_t0r_100,CNC(=O)Cc1ccccc1NC(=O)c1cccc(C(=O)c2ccccc2)c1
2,-8.700,,True,glycoprotein_t0r_100,COc1ccc(Cl)c(-c2cccc(NC(=S)NCc3ncc(Cl)cn3)c2)c1
3,-8.500,,True,glycoprotein_t0r_100,Cc1cnc(NC(=O)c2cccc(C(=O)c3ccccc3)c2)s1
4,-8.400,,True,glycoprotein_t0r_100,COc1ccc(Cl)c(-c2cccc(NC(=S)Nc3nc(CC(N)=O)cs3)c2)c1
5,-8.200,,True,glycoprotein_t0r_100,CNC(=O)c1cnc(NCc2ccc(C(=O)c3ccccc3)cc2)s1
6,-8.100,,True,glycoprotein_t0r_100,O=C(Cc1cccc(C(=O)c2ccccc2)c1)NCc1ncccn1
7,-8.000,,True,glycoprotein_t0r_100,CNC(=O)c1cnc(NCc2cccc(C(=O)c3ccccc3)c2)s1
8,-8.000,,True,glycoprotein_t0r_100,Cc1ccc(CNC(=O)Cc2cccc(C(=O)c3ccccc3)c2)s1
9,-8.000,,True,glycoprotein_t0r_100,CC(=O)c1cnc(NC(=S)Nc2cccc(C(=O)c3ccccc3)c2)s1
10,-7.900,,True,glycoprotein_t0r_100,COc1ccc(Cl)c(-c2cccc(NC(=S)NCc3ccccn3)c2)c1
