rank,score,mmgbsa,posebusters_valid,run,smiles
1,-9.500,,,glycoprotein_screen3,Cc1cccc(-c2cc(C(=O)Nc3nc(C)ccc3O)c3ccccc3n2)c1
2,-9.500,,,glycoprotein_screen3,NC(=O)C1CCN(C(=O)c2cc(-c3ccc(-c4ccccc4)cc3)nc3ccccc23)CC1
3,-9.400,,,glycoprotein_screen3,Cc1ccc(-c2cc(C(=O)N3CCC(C#N)CC3)c3ccccc3n2)cc1
4,-9.400,,,glycoprotein_screen3,Cc1ccc2nc(-c3ccccc3)cc(C(=O)Nc3cc(O)cc(O)c3)c2c1
5,-9.300,,,glycoprotein_screen3,Cc1ccc(-c2cc(C(=O)N3CCCC(C#N)CC3)c3ccccc3n2)cc1
6,-9.200,,,glycoprotein_screen3,Cc1cccc(-c2cc(C(=O)NCc3ncccn3)c3cc(C)ccc3n2)c1
7,-9.200,,,glycoprotein_screen3,Cc1cccc(-c2cc(C(=O)NCc3ncccc3C)c3ccccc3n2)c1
8,-9.200,,,glycoprotein_screen3,Cc1cccc(-c2cc(C(=O)N3CCC(=O)C[C@H]3C)c3ccccc3n2)c1
9,-9.200,,True,glycoprotein_t0r_100,CNC(=O)Cc1ccccc1NC(=O)c1cccc(C(=O)c2ccccc2)c1
10,-9.100,,,glycoprotein_screen2,Cc1ccc(C)c(-c2cc(C(=O)O)c3cc(C)ccc3n2)c1
