rank,score,mmgbsa,posebusters_valid,run,smiles
1,-9.800,,,glycoprotein_screen6,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12
2,-9.500,,,glycoprotein_screen3,Cc1cccc(-c2cc(C(=O)Nc3nc(C)ccc3O)c3ccccc3n2)c1
3,-9.500,,,glycoprotein_screen3,NC(=O)C1CCN(C(=O)c2cc(-c3ccc(-c4ccccc4)cc3)nc3ccccc23)CC1
4,-9.500,,,glycoprotein_screen6,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1
5,-9.400,,,glycoprotein_screen3,Cc1ccc(-c2cc(C(=O)N3CCC(C#N)CC3)c3ccccc3n2)cc1
6,-9.400,,,glycoprotein_screen3,Cc1ccc2nc(-c3ccccc3)cc(C(=O)Nc3cc(O)cc(O)c3)c2c1
7,-9.300,,,glycoprotein_screen3,Cc1ccc(-c2cc(C(=O)N3CCCC(C#N)CC3)c3ccccc3n2)cc1
8,-9.300,,,glycoprotein_screen5,Cc1cc(C(=O)NCc2ncccn2)ccc1-c1cccc(OCc2ccccc2)c1
9,-9.200,,,glycoprotein_screen3,Cc1cccc(-c2cc(C(=O)NCc3ncccn3)c3cc(C)ccc3n2)c1
10,-9.200,,,glycoprotein_screen3,Cc1cccc(-c2cc(C(=O)NCc3ncccc3C)c3ccccc3n2)c1
