rank,score,mmgbsa,posebusters_valid,run,smiles
1,-9.800,,,glycoprotein_screen6,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12
2,-9.800,,,glycoprotein_screen6,Cc1ccc(C(=O)Nc2ccc(C(=O)N3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12
3,-9.700,,,glycoprotein_screen7,O=C(Nc1ccc2ccc(Cl)nc2n1)c1cccc(-c2ccccc2O)c1
4,-9.600,,,glycoprotein_screen7,O=C(Nc1cccc(C(F)(F)F)n1)c1cccc(-c2ccccc2O)c1
5,-9.600,,,glycoprotein_screen7,O=C(Nc1ccc2ccccc2n1)c1cccc(-c2cccc(O)c2)c1
6,-9.500,,,glycoprotein_screen3,Cc1cccc(-c2cc(C(=O)Nc3nc(C)ccc3O)c3ccccc3n2)c1
7,-9.500,,,glycoprotein_screen3,NC(=O)C1CCN(C(=O)c2cc(-c3ccc(-c4ccccc4)cc3)nc3ccccc23)CC1
8,-9.500,,,glycoprotein_screen6,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1
9,-9.500,,,glycoprotein_screen6,Cc1ccc(C(=O)Nc2ccc(N(C)C)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12
10,-9.500,,,glycoprotein_screen6,CN1CCN(C(=O)c2ccc(NC(=O)c3cnc4cccnn34)cc2C(F)(F)F)CC1
