rank,score,mmgbsa,posebusters_valid,run,smiles
1,-9.200,,True,glycoprotein_t0r_100,CNC(=O)Cc1ccccc1NC(=O)c1cccc(C(=O)c2ccccc2)c1
2,-9.100,,,glycoprotein_screen2,Cc1ccc(C)c(-c2cc(C(=O)O)c3cc(C)ccc3n2)c1
3,-9.000,,,glycoprotein_muni,C#CC1CCN(C(=O)c2ccc3cc4ccccc4cc3c2)CC1
4,-8.700,,,glycoprotein_muni,C[C@H]1CC(=O)CCN1C(=O)c1ccc2cc3ccccc3cc2c1
5,-8.700,,True,glycoprotein_t0r_100,COc1ccc(Cl)c(-c2cccc(NC(=S)NCc3ncc(Cl)cn3)c2)c1
6,-8.500,,,glycoprotein_screen2,Cc1ccc(-c2cc(C(=O)O)c3cc(NCc4ncccn4)ccc3n2)c(C)c1
7,-8.500,,True,glycoprotein_t0r_100,Cc1cnc(NC(=O)c2cccc(C(=O)c3ccccc3)c2)s1
8,-8.400,,,glycoprotein_muni,CC[C@@H](CO)Nc1nc(NCc2ccc(-c3ccccn3)cc2)c2ncn(C(C)C)c2n1
9,-8.400,,,glycoprotein_screen2,Cc1ccc(-c2cc(C(=O)NCc3ncccn3)c3cc(C)ccc3n2)c(C)c1
10,-8.400,,True,glycoprotein_t0r_100,COc1ccc(Cl)c(-c2cccc(NC(=S)Nc3nc(CC(N)=O)cs3)c2)c1
