rank,score,mmgbsa,posebusters_valid,run,smiles
1,-11.000,,,glycoprotein_screen45,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nc4ncccc4cc3C#N)c2)c1
2,-10.900,,,glycoprotein_screen43,Cc1cccc(-c2cc(C(=O)Nc3nc4ncccc4cc3C#N)ccc2F)c1
3,-10.900,,,glycoprotein_screen49,CC(=O)c1cccc(-c2cc(C(=O)Nc3nc4ncccc4cc3C#N)ccc2F)c1
4,-10.900,,,glycoprotein_screen51,Cc1ccc(F)c(-c2cccc(C(=O)Nc3nc4ccccc4cc3C(N)=O)c2)c1
5,-10.700,,,glycoprotein_screen50,Cc1cccc(-c2cc(C(=O)Nc3nc4ccccc4cc3C(N)=O)ccc2F)c1
6,-10.600,,,glycoprotein_screen41,N#Cc1cc2cccnc2nc1NC(=O)c1cccc(-c2cc(F)ccc2F)c1
7,-10.600,,,glycoprotein_screen44,NC(=O)c1cc2ccccc2nc1NC(=O)c1cccc(-c2cc(F)ccc2F)c1
8,-10.500,,,glycoprotein_screen47,NC(=O)c1cc2ccccc2nc1NC(=O)c1cccc(-c2cccc(F)c2)c1
9,-10.500,,,glycoprotein_screen50,Cc1cccc(-c2cc(C(=O)Nc3[nH]nc4nc(C)cc(C)c34)ccc2F)c1
10,-10.500,,,glycoprotein_screen50,Cc1ccc(F)c(-c2cccc(C(=O)Nc3[nH]nc4cc(C#N)ccc34)c2)c1
