rank,score,mmgbsa,posebusters_valid,run,smiles
1,-10.300,,,glycoprotein_screen7,O=C(Nc1nc2c(O)cccc2o1)c1cccc(-c2ccccc2F)c1
2,-10.100,,,glycoprotein_screen7,O=C(Nc1nc2cnccc2o1)c1cccc(-c2ccccc2F)c1
3,-10.000,,,glycoprotein_screen7,O=C(Nc1nc2ncccc2o1)c1cccc(-c2ccccc2F)c1
4,-9.900,,,glycoprotein_screen7,Cc1cc(C)c(C#N)c(NC(=O)c2cccc(-c3ccccc3O)c2)n1
5,-9.800,,,glycoprotein_screen21,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12
6,-9.800,,,glycoprotein_screen6,Cc1ccc(C(=O)Nc2ccc(C(=O)N3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12
7,-9.700,,,glycoprotein_screen21,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1
8,-9.700,,,glycoprotein_screen7,O=C(Nc1ccc2ccc(Cl)nc2n1)c1cccc(-c2ccccc2O)c1
9,-9.600,,,glycoprotein_screen21,C#CC1CCN(C(=O)c2ccc(C)c(C#Cc3cnc4cccnn34)c2)CC1
10,-9.600,,,glycoprotein_screen23,C#CC1CCN(C(=O)Cc2cccc(-c3cc(C)cc(C)c3)c2)CC1
