rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,CCC1CCc2c(sc(NC(=S)Nc3cc(OC)cc(F)c3C#N)c2C#N)C1,-8.400,,,
2,COc1ccc(-c2ccc(NC(=O)C3CCCCC3C(=O)O)cc2)cc1,-8.300,,,
3,N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCCC2,-8.100,,,
4,COc1cc(OC)cc(C(=O)Nc2ccc(C)cc2Nc2cc(O)cc(O)c2)c1,-8.100,,,
5,COc1cc(F)c(C#N)c(NC(=S)Nc2sc3c(c2C#N)CCCCC3)c1,-8.000,,,
6,COc1cc(F)c(C#N)c(NC(=S)Nc2cc(O)cc(C(=O)O)c2)c1,-8.000,,,
7,COc1cc(F)c(C#N)c(NC(=S)Nc2ccc(-c3ccc(O)cc3)cc2)c1,-8.000,,,
8,CCC(C)(C)C1CCc2c(sc(NC(=O)C(C)Cl)c2C#N)C1,-7.900,,,
9,COc1cc(C(=O)O)cc(-c2cc(C)ccc2F)c1,-7.800,,,
10,COc1ccc(NC(=O)[C@@H]2C[C@H](C)CC[C@H]2C(C)C)cc1,-7.800,,,
11,Cc1cc(C(F)(F)F)nn1CC(=O)Nc1sc2c(c1C(N)=O)CCCC2,-7.700,,,
12,COc1cc(OC)cc(C(=O)Nc2ccc(C)cc2NCc2ncccn2)c1,-7.700,,,
13,Nc1ccccc1C(=O)Nc1cccc2ccccc12,-7.700,,,
14,COc1ccc(-c2c(C)sc(NC(=O)C3CCCCC3C(=O)N(CO)CCO)c2C#N)cc1,-7.700,,,
15,COc1ccc(-c2oc(N)c(C#N)c2-c2ccc(OC)cc2)cc1,-7.600,,,
16,COc1cc(F)c(C#N)c(NC(=S)Nc2cc(I)cnc2Cl)c1,-7.500,,,
17,Cc1ccc(C)c(NC(=O)c2ccc(Cl)c(S(N)(=O)=O)c2)c1,-7.500,,,
18,CC[C@H]1CC[C@H](c2cc(F)c(C#N)c(F)c2)CC1,-7.500,,,
19,CCC1CCc2c(sc(NC(=S)NCc3c(F)cc(OC)cc3F)c2C#N)C1,-7.400,,,
20,CC[C@H]1CC[C@H](C(=O)Oc2ccc(C#N)c(F)c2)CC1,-7.400,,,
