rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,CCC1CCc2c(sc(NC(=S)Nc3cc(OC)cc(F)c3C#N)c2C#N)C1,-8.400,,,
2,COc1cc(F)c(C#N)c(NC(=S)Nc2ccc(-c3ccncc3)cc2)c1,-8.400,,,
3,COc1ccc(-c2ccc(NC(=O)C3CCCCC3C(=O)O)cc2)cc1,-8.300,,,
4,Cc1ccnc(NS(=O)(=O)c2ccc(NC(=O)C3CC=CCC3C(=O)O)cc2)n1,-8.200,,,
5,N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCCC2,-8.100,,,
6,COc1cc(OC)cc(C(=O)Nc2ccc(C)cc2Nc2cc(O)cc(O)c2)c1,-8.100,,,
7,COc1cc(F)c(C#N)c(NC(=S)Nc2sc3c(c2C#N)CCCCC3)c1,-8.000,,,
8,COc1cc(F)c(C#N)c(NC(=S)Nc2cc(O)cc(C(=O)O)c2)c1,-8.000,,,
9,COc1cc(F)c(C#N)c(NC(=S)Nc2ccc(-c3ccc(O)cc3)cc2)c1,-8.000,,,
10,CCC(C)(C)C1CCc2c(sc(NC(=O)C(C)Cl)c2C#N)C1,-7.900,,,
11,COc1cc(C(=O)O)cc(-c2cc(C)ccc2F)c1,-7.800,,,
12,COc1ccc(NC(=O)[C@@H]2C[C@H](C)CC[C@H]2C(C)C)cc1,-7.800,,,
13,Cc1cc(C(F)(F)F)nn1CC(=O)Nc1sc2c(c1C(N)=O)CCCC2,-7.700,,,
14,COc1cc(OC)cc(C(=O)Nc2ccc(C)cc2NCc2ncccn2)c1,-7.700,,,
15,Nc1ccccc1C(=O)Nc1cccc2ccccc12,-7.700,,,
16,COc1ccc(-c2c(C)sc(NC(=O)C3CCCCC3C(=O)N(CO)CCO)c2C#N)cc1,-7.700,,,
17,Cc1cccc(NC(=O)c2c(N)sc3c2CCC(C)C3)c1,-7.700,,,
18,COc1ccc(-c2oc(N)c(C#N)c2-c2ccc(OC)cc2)cc1,-7.600,,,
19,COc1cc(F)c(C#N)c(NC(=S)Nc2cc(I)cnc2Cl)c1,-7.500,,,
20,Cc1ccc(C)c(NC(=O)c2ccc(Cl)c(S(N)(=O)=O)c2)c1,-7.500,,,
