rank,smiles,score,mmgbsa,posebusters_valid,pose_file
1,CCC1CCc2c(sc(NC(=S)Nc3cc(OC)cc(F)c3C#N)c2C#N)C1,-8.400,,,
2,N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCCC2,-8.100,,,
3,COc1cc(OC)cc(C(=O)Nc2ccc(C)cc2Nc2cc(O)cc(O)c2)c1,-8.100,,,
4,COc1cc(F)c(C#N)c(NC(=S)Nc2sc3c(c2C#N)CCCCC3)c1,-8.000,,,
5,COc1cc(F)c(C#N)c(NC(=S)Nc2cc(O)cc(C(=O)O)c2)c1,-8.000,,,
6,COc1cc(F)c(C#N)c(NC(=S)Nc2ccc(-c3ccc(O)cc3)cc2)c1,-8.000,,,
7,CCC(C)(C)C1CCc2c(sc(NC(=O)C(C)Cl)c2C#N)C1,-7.900,,,
8,COc1cc(C(=O)O)cc(-c2cc(C)ccc2F)c1,-7.800,,,
9,Cc1cc(C(F)(F)F)nn1CC(=O)Nc1sc2c(c1C(N)=O)CCCC2,-7.700,,,
10,COc1cc(OC)cc(C(=O)Nc2ccc(C)cc2NCc2ncccn2)c1,-7.700,,,
11,COc1cc(F)c(C#N)c(NC(=S)Nc2cc(I)cnc2Cl)c1,-7.500,,,
12,COc1ccc(-c2c(C)sc(NC(=O)C3CCCCC3C(=O)O)c2C#N)cc1,-7.500,,,
13,Cc1ccc(C)c(NC(=O)c2ccc(Cl)c(S(N)(=O)=O)c2)c1,-7.500,,,
14,CC[C@H]1CC[C@H](c2cc(F)c(C#N)c(F)c2)CC1,-7.500,,,
15,CCC1CCc2c(sc(NC(=S)NCc3c(F)cc(OC)cc3F)c2C#N)C1,-7.400,,,
16,CC[C@H]1CC[C@H](C(=O)Oc2ccc(C#N)c(F)c2)CC1,-7.400,,,
17,C#CC1CCN(C(=S)Nc2cc(OC)cc(F)c2C#N)CC1,-7.400,,,
18,COc1cc(F)c(C#N)c(NC(=S)Nc2sc3c(c2C#N)CCOC3)c1,-7.300,,,
19,COc1cc(F)c(C#N)c(NC(=S)Nc2sc3c(c2C#N)CCN(C)C3)c1,-7.200,,,
20,CCCN1CCCC[C@H]1C(=O)Nc1c(C)cccc1C,-7.100,,,
